training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-6.8461165,-0.05529406,-4.859403,0.20117188,543.51587,0.9824219,-43.276485,503.10895,586.79236,-40.40691,-5.0729856,7.071068,12562.498,-20640.918,121784.305,10.968095,-0.003085929,-1.7799752,0.19726562,507.31137,0.9902344,-43.355614,469.6072,550.667,-37.70415,-2.1578383,7.071068,0.006089158058166504,2964.9172883033752,468000
-7.348056,-0.09405404,-2.5024266,0.20898438,466.88583,0.9863281,-41.078773,429.04724,507.9646,-37.8386,-3.2323523,7.071068,38731.945,-43013.016,140839.05,3.8675363,-0.06760198,-0.41460788,0.20898438,454.4237,0.9902344,-58.516956,416.9849,512.9407,-37.438816,-2.3172898,7.071068,0.006125463247299194,2971.0427601337433,469000
8.152593,-0.0014980747,-3.5393083,0.19921875,601.06946,0.9902344,-51.56992,564.19696,652.6394,-36.872498,-4.300838,7.071068,27572.26,-25857.182,201138.64,-9.272677,-0.011689723,-1.8664488,0.19921875,470.16995,0.9902344,-53.19588,431.87183,523.36584,-38.298122,-3.2455308,7.071068,0.006223644971847534,2977.2664136886597,470000
2.2360754,-0.07765049,-1.9147949,0.20117188,547.4771,0.99609375,-39.940758,507.9482,587.41785,-39.52891,-2.873577,7.071068,39510.71,-55602.44,273196.2,4.2359524,-0.036723554,-2.0399292,0.20507812,511.23102,0.9785156,-39.81804,472.3473,551.0491,-38.883743,-3.187395,7.071068,0.006061608076095581,2983.328030347824,471000
-17.87072,-0.06096258,-1.5282091,0.18359375,528.7541,0.98828125,-39.99018,486.85495,568.74426,-41.899143,-3.7830076,7.071068,28512.086,-30696.102,137795.31,0.45431614,-0.03317491,-0.18099672,0.17578125,475.5772,0.9785156,-38.90156,439.77,514.47876,-35.807213,-0.9704385,7.071068,0.006237673282623291,2989.565712451935,472000
-1.3788767,-0.057745952,-2.7078333,0.20898438,494.1719,0.984375,-52.170635,452.44745,546.3425,-41.724472,-3.032475,7.071068,18293.305,-11143.136,101243.37,7.877222,-0.054191083,-3.051802,0.1796875,529.7003,0.9902344,-44.92751,492.709,574.6278,-36.99129,-3.4942784,7.071068,0.006155917882919312,2995.72163939476,473000
-7.5384326,-0.09666978,-0.27131206,0.18164062,472.75964,0.98046875,-39.050354,430.7636,511.81,-41.99602,-1.8058839,7.071068,33105.875,-25895.957,224090.3,0.97493744,-0.13002594,-2.3486524,0.18945312,537.7276,0.98046875,-42.38241,497.5195,580.11,-40.208103,-3.4709568,7.071068,0.00622161865234375,3001.94326710701,474000
13.762853,-0.12653857,-1.9799348,0.17773438,459.11102,0.98046875,-44.348923,419.92853,503.45993,-39.182487,-2.0114286,7.071068,19975.12,-29137.488,163745.95,-6.8437366,-0.051853158,0.5994228,0.18164062,505.1856,0.99609375,-34.940254,466.01724,540.12585,-39.168358,-1.4093957,7.071068,0.006079277515411377,3008.0225534439087,475000
-0.19492245,-0.09303049,-2.363972,0.2109375,472.96194,0.9824219,-45.042397,435.42096,518.00433,-37.54098,-3.6220152,7.071068,14802.124,-19437.094,123952.2,0.7907965,-0.06913666,-2.5352526,0.19335938,461.49603,0.9785156,-42.135384,421.9999,503.6314,-39.496128,-3.3737245,7.071068,0.006092716455459595,3014.1152787208557,476000
-5.4085984,-0.1364581,-1.2978328,0.18164062,383.68954,0.9746094,-46.427082,343.38895,430.11664,-40.30059,-2.7135339,7.071068,19037.338,-24445.82,85998.32,-0.7946305,-0.15242155,-2.9820166,0.19335938,506.7439,0.9921875,-35.068108,471.17816,541.812,-35.565742,-3.9754307,7.071068,0.006129999160766602,3020.2452869415283,477000
-14.054123,-0.23231381,-1.9996471,0.22070312,483.3969,0.9941406,-49.265305,441.12982,532.66223,-42.267094,-3.1299014,7.071068,17432.174,-19628.283,154718.66,-11.919073,-0.19025205,-3.8032646,0.18554688,521.45605,0.984375,-39.14445,482.60382,560.6005,-38.85225,-4.9350705,7.071068,0.006073591947555542,3026.3188874721527,478000
-5.178714,-0.11134773,-2.8835607,0.18945312,603.4608,0.984375,-30.216461,564.70166,633.6773,-38.759163,-4.0145707,7.071068,30960.297,-24966.03,187369.53,4.005965,-0.12306735,-2.4634042,0.171875,470.5328,0.98046875,-53.602333,434.39948,524.13513,-36.13334,-3.72131,7.071068,0.006214388608932495,3032.5332849025726,479000
-10.464331,-0.123827964,-0.9117527,0.21875,524.7845,0.9863281,-42.43148,485.82755,567.21594,-38.95695,-1.997848,7.071068,69700.65,-88321.41,350588.66,2.6687157,-0.1267739,-2.3448403,0.19140625,568.74677,0.98828125,-33.697678,528.96985,602.44446,-39.77694,-3.757495,7.071068,0.006068517923355102,3038.6018114089966,480000
6.660588,-0.15306711,-4.8580046,0.19921875,475.92026,0.9921875,-49.715115,434.33163,525.6354,-41.58861,-5.0140734,7.071068,60598.63,-44244.188,191907.12,1.3686037,-0.13915125,-1.5317669,0.1875,592.1744,0.9824219,-45.19417,554.6621,637.3685,-37.51224,-3.7305112,7.071068,0.009030777215957641,3047.6325974464417,481000
2.0495348,-0.17299521,-3.3673694,0.1875,506.46716,0.9980469,-51.43196,467.01767,557.8991,-39.4495,-5.006013,7.071068,31159.014,-24727.445,121984.34,-12.853125,-0.17491722,-3.2536566,0.18945312,427.46158,0.9785156,-51.079067,388.67636,478.54065,-38.785217,-4.7530823,7.071068,0.006087326526641846,3053.719932794571,482000
6.2010064,-0.15277874,-4.051823,0.21289062,509.31418,0.9824219,-45.752834,467.67303,555.067,-41.641155,-4.708371,7.071068,34761.16,-40176.234,168150.12,7.7478075,-0.11790847,-3.0045924,0.16601562,518.6635,0.97265625,-39.94087,480.1866,558.6044,-38.476902,-3.9068065,7.071068,0.006063100576400757,3059.783041715622,483000
0.7194952,-0.1918808,-3.920362,0.21289062,438.22043,0.99609375,-39.943703,397.02737,478.16412,-41.193058,-4.9481106,7.071068,8215.886,-7637.4263,65920.69,-5.0648646,-0.1655802,-5.110816,0.1953125,502.13596,0.9941406,-33.476837,464.10757,535.6128,-38.028374,-5.516937,7.071068,0.006063577651977539,3065.8466277122498,484000
-17.271503,-0.06924692,-4.2107553,0.21875,464.52155,0.98828125,-48.104794,421.68433,512.62634,-42.837227,-5.135254,7.071068,33112.34,-31822.643,133609.12,-0.33022118,-0.054832604,-1.8318524,0.1875,530.5823,0.9863281,-45.898556,490.22937,576.48083,-40.352894,-3.5469775,7.071068,0.006065601348876953,3071.91223692894,485000
3.0780635,-0.09118986,-4.482643,0.1640625,509.55408,0.98046875,-46.738235,468.59412,556.2923,-40.959972,-4.913554,7.071068,17988.617,-20299.695,90765.125,4.6070385,-0.08742104,-2.5029113,0.18554688,452.6952,0.9765625,-55.106583,413.7312,507.80176,-38.96399,-3.5609357,7.071068,0.006043257713317871,3077.9555032253265,486000
0.93892,0.0057551097,-5.134392,0.20703125,470.02548,0.9902344,-34.434914,430.3854,504.4604,-39.640068,-6.055254,7.071068,43090.06,-44463.277,275085.12,-7.3926334,-0.01647058,-4.7350473,0.17382812,479.65384,0.98046875,-46.966644,441.8685,526.6205,-37.78533,-5.780333,7.071068,0.006105474710464478,3084.060986995697,487000
-14.962092,-0.061639287,-5.6133385,0.20703125,503.50616,0.9902344,-42.56292,465.26096,546.0691,-38.245213,-5.699158,7.071068,40361.297,-34887.547,177565.88,-6.7646494,-0.041106466,-6.030474,0.20507812,439.51514,0.9863281,-47.129585,402.00854,486.6447,-37.50658,-7.1364264,7.071068,0.006046108961105347,3090.1071050167084,488000
0.57993126,-0.06309559,-0.8980359,0.1796875,493.97498,0.98046875,-46.401726,454.2571,540.3767,-39.717876,-2.0023184,7.071068,8730.729,-7951.547,50449.49,-2.156313,-0.04085944,-3.208599,0.203125,523.39966,0.9824219,-44.656494,485.5996,568.05615,-37.80004,-4.7536383,7.071068,0.006079933881759644,3096.187047958374,489000
1.9696484,-0.0013105869,-4.8340654,0.171875,557.0393,0.9902344,-32.11743,518.57007,589.15674,-38.469223,-5.4873734,7.071068,19332.139,-23185.816,159308.02,-19.61452,-0.010433152,-4.279456,0.19335938,539.6767,0.9902344,-44.321938,502.0678,583.99866,-37.608887,-5.9443502,7.071068,0.006056330919265747,3102.243387699127,490000
-1.2657958,-0.033577368,-3.8616266,0.17773438,439.8418,0.98828125,-45.85519,398.60016,485.697,-41.241627,-5.2843924,7.071068,23034.02,-24591.182,94460.68,2.154359,-0.0074192267,-4.8310385,0.19140625,481.37952,0.9863281,-39.176636,440.5542,520.55615,-40.825302,-5.482468,7.071068,0.006049421548843384,3108.2928178310394,491000
0.8295176,-0.10264455,-4.47771,0.1875,470.60626,0.9863281,-46.22334,429.09158,516.8296,-41.51468,-6.240116,7.071068,9589.102,-8880.664,81277.49,-0.61244345,-0.071101226,-5.560216,0.16796875,437.0709,0.9902344,-53.31488,401.0243,490.38577,-36.046597,-6.2562532,7.071068,0.006212437629699707,3114.505264043808,492000
-4.155736,-0.11238459,-5.146825,0.203125,462.5282,0.9902344,-46.240368,420.86456,508.76855,-41.66362,-5.9526777,7.071068,23169.871,-24154.64,126044.6,2.7890232,-0.12176434,-7.32647,0.1875,555.8163,0.9824219,-48.426727,517.8007,604.243,-38.01556,-8.093834,7.071068,0.006215088129043579,3120.720360517502,493000
1.2814113,-0.18485509,-5.670979,0.203125,444.46753,0.9902344,-47.37513,401.02362,491.84265,-43.44392,-6.9543514,7.071068,9438.246,-7757.6562,79402.92,0.50077724,-0.14301677,-5.0376997,0.20507812,432.273,0.9921875,-49.423874,392.4705,481.6969,-39.802513,-6.129197,7.071068,0.006173528671264648,3126.8938982486725,494000
-8.952839,-0.12121204,-5.0817337,0.17578125,415.92715,0.9824219,-48.995934,373.85205,464.9231,-42.07512,-6.763902,7.071068,39196.04,-36313.004,203477.22,9.704168,-0.10852739,-5.940512,0.19140625,426.99368,0.9863281,-41.816372,390.19623,468.81006,-36.79744,-7.0577283,7.071068,0.006143391609191895,3133.037302494049,495000
-0.8780098,0.022300227,-5.3891234,0.171875,432.01086,0.9863281,-48.00598,389.7801,480.01685,-42.230785,-6.3080444,7.071068,65756.8,-56766.145,237042.78,-10.834208,-0.046940587,-5.960371,0.17773438,582.2252,0.9921875,-45.501934,542.7049,627.7272,-39.52033,-7.5603843,7.071068,0.00609263014793396,3139.1299414634705,496000
5.1244574,-0.03945675,-7.739253,0.19726562,530.6827,0.9902344,-24.926289,490.33163,555.60895,-40.351055,-8.700461,7.071068,36750.75,-49051.19,242804.58,9.064314,0.01710754,-3.668275,0.22070312,452.91815,0.9785156,-56.07849,415.01898,508.99664,-37.899166,-4.9382033,7.071068,0.006222367525100708,3145.3523178100586,497000
4.053013,-0.021564685,-6.7517085,0.19140625,482.45117,0.98046875,-64.67647,438.42126,547.1276,-44.029896,-8.088438,7.071068,19976.941,-18559.773,177370.16,-17.920443,-0.024630498,-5.2588787,0.17578125,495.38287,0.9921875,-42.489067,456.81226,537.87195,-38.570602,-7.196807,7.071068,0.006095506429672241,3151.4478330612183,498000
-4.2599564,-0.050785497,-6.181937,0.18945312,512.9158,0.9785156,-54.843964,472.5293,567.7597,-40.386475,-6.703169,7.071068,20953.023,-24119.861,143470.98,-8.28323,-0.036649637,-7.361988,0.20703125,502.8003,0.9902344,-36.747086,463.1789,539.54736,-39.621387,-8.7581835,7.071068,0.0060704808235168455,3157.5183222293854,499000
-2.6365833,-0.08844646,-7.12959,0.21289062,548.29596,0.9921875,-46.241375,506.09167,594.53735,-42.20428,-8.635114,7.071068,16834.025,-16519.646,105760.92,-7.0448494,-0.07830862,-6.8479867,0.16992188,506.41293,0.9785156,-45.44094,469.3698,551.8539,-37.04313,-8.83947,7.071068,0.006054727554321289,3163.573058605194,500000
-0.44512713,-0.11192386,-8.512548,0.18164062,486.24203,0.9921875,-40.405552,447.80652,526.6476,-38.435513,-9.341192,7.071068,18475.99,-18556.277,70032.34,7.0229306,-0.07118426,-2.959649,0.18945312,586.8607,0.98046875,-46.321426,548.7291,633.1821,-38.131607,-4.7484846,7.071068,0.006064585208892822,3169.6376519203186,501000
2.5973222,-0.09213178,-7.391398,0.203125,592.2539,0.9902344,-33.678806,552.89606,625.93274,-39.357845,-8.255928,7.071068,30653.914,-37872.504,221868.6,-3.6535902,-0.04373721,-4.787698,0.15820312,503.67435,0.9921875,-41.073524,465.80713,544.74786,-37.867214,-5.6073475,7.071068,0.0060372910499572755,3175.6749517917633,502000
6.9979744,-0.06599839,-8.904825,0.18554688,551.0874,0.9902344,-34.492928,509.66498,585.5803,-41.422424,-10.202895,7.071068,8068.1255,-5042.4175,71149.59,1.3921916,-0.0749698,-7.2232122,0.16796875,402.81226,0.9824219,-41.61231,366.42883,444.42456,-36.383423,-8.288816,7.071068,0.0060483295917510985,3181.7232899665833,503000
-8.796091,-0.020577809,-5.367735,0.18359375,376.1592,0.984375,-49.20719,334.81693,425.3664,-41.342297,-7.3603754,7.071068,33950.418,-49426.6,192595.94,3.8148832,-0.075338006,-7.416397,0.16796875,463.7942,0.9824219,-48.288383,425.245,512.0826,-38.54918,-8.368336,7.071068,0.006291533946990967,3188.0148322582245,504000
9.068687,-0.08783303,-6.0880375,0.17773438,538.6691,0.9941406,-38.99842,500.84183,577.66754,-37.827312,-7.5258417,7.071068,34507.8,-38346.61,171777.16,-6.2390137,-0.11385976,-5.364525,0.17578125,479.4946,0.9824219,-40.13443,441.41455,519.629,-38.080032,-7.464286,7.071068,0.006064716100692749,3194.0795574188232,505000
3.5892277,-0.06843363,-4.7897553,0.20507812,469.2491,0.9824219,-40.025917,426.52982,509.27502,-42.719296,-5.5885572,7.071068,48301.74,-44047.734,174865.25,-0.72026587,-0.06426227,-5.5970287,0.19335938,463.10938,0.9863281,-39.218925,424.52594,502.3283,-38.583435,-6.5906496,7.071068,0.0060714340209960934,3200.151000022888,506000
-15.192518,-0.12644204,-4.729965,0.1640625,552.78595,0.9902344,-39.35189,512.7075,592.1378,-40.078403,-6.1299815,7.071068,19575.965,-11860.641,87306.64,-8.370161,-0.11364238,-7.2114434,0.17382812,558.55225,0.98828125,-50.359364,522.4312,608.9116,-36.121037,-7.9354153,7.071068,0.006125315666198731,3206.276324748993,507000
2.9531102,-0.03501071,-5.089184,0.203125,487.55865,0.9824219,-40.259575,447.00842,527.81824,-40.550247,-5.597729,7.071068,3746.9414,-5415.0625,51142.883,6.9559736,-0.05666244,-7.770586,0.17382812,483.52203,0.98828125,-39.839897,446.79572,523.36194,-36.72632,-8.7751465,7.071068,0.006062467575073242,3212.338800907135,508000
5.714423,0.051959924,-2.6811619,0.21289062,436.35446,0.9824219,-48.49485,395.0377,484.8493,-41.316765,-4.469524,7.071068,22968.596,-22994.475,100184.805,14.473718,0.05736357,-5.8394685,0.21484375,482.88904,0.98828125,-48.511894,444.07272,531.40094,-38.816315,-7.2491436,7.071068,0.006046937227249145,3218.3857469558716,509000
3.3272626,-0.0057925223,-6.4557405,0.203125,535.5746,0.984375,-38.862743,495.0668,574.4373,-40.50779,-7.461667,7.071068,32294.684,-44412.605,189793.84,1.4808209,-0.03490713,-5.713423,0.1875,507.54532,0.9902344,-47.128273,469.07425,554.6736,-38.471066,-6.771945,7.071068,0.006046162128448486,3224.4319183826447,510000
-9.634618,-0.014950252,-6.876642,0.1875,464.42328,0.9863281,-47.011124,426.48306,511.4344,-37.940224,-6.9285216,7.071068,26344.24,-20754.072,211867.84,-8.836339,-0.012185692,-4.800521,0.18554688,523.37665,0.98046875,-44.14277,487.00543,567.5194,-36.3712,-6.084304,7.071068,0.008761018514633179,3233.1929461956024,511000
-0.32194972,-0.1197803,-4.142856,0.16601562,557.20886,0.98828125,-44.62378,516.4734,601.83264,-40.7355,-4.869406,7.071068,11398.906,-13796.3,65270.477,1.2656147,-0.08122587,-6.6897526,0.19921875,484.50366,0.9902344,-45.370495,446.5675,529.87415,-37.936146,-8.088874,7.071068,0.005998910188674927,3239.1918659210205,512000
0.03458643,-0.10645728,-2.5462668,0.19921875,493.46075,0.98046875,-51.37312,454.96436,544.83386,-38.49639,-3.6825008,7.071068,24481.838,-30141.328,199937.03,1.7949777,-0.10289672,-5.2802997,0.19921875,557.1393,0.9902344,-43.85621,518.83813,600.9955,-38.301155,-7.884071,7.071068,0.0060097391605377195,3245.201613664627,513000
0.26663005,-0.20104349,-5.9305615,0.19726562,458.05957,0.98828125,-57.189995,417.8467,515.2496,-40.21287,-7.4916406,7.071068,24951.951,-17889.535,111714.42,11.59608,-0.104548395,-5.662819,0.18164062,449.79605,0.98046875,-48.747334,413.54245,498.5434,-36.253597,-6.502704,7.071068,0.0060368976593017576,3251.2385227680206,514000
11.074032,-0.098916546,-5.3234143,0.18164062,547.044,0.9824219,-52.073563,505.9179,599.11755,-41.12611,-6.9926095,7.071068,13325.671,-16608.574,114952.73,-1.4968448,-0.11962237,-5.3159323,0.18945312,537.23267,0.9667969,-28.368633,499.7327,565.6013,-37.49997,-5.9268765,7.071068,0.006026028156280517,3257.2645597457886,515000
-8.705018,-0.14236335,-5.1283693,0.18554688,501.16162,0.9921875,-28.393967,462.09854,529.5556,-39.063072,-6.29018,7.071068,23184.148,-37483.42,232226.56,1.1245055,-0.16422907,-7.0989037,0.18554688,505.18018,0.9785156,-37.32305,467.32587,542.50323,-37.85432,-7.204589,7.071068,0.006030125379562378,3263.294693470001,516000
3.274539,-0.23690106,-5.6610775,0.19726562,521.2267,0.9902344,-50.913467,482.37778,572.14014,-38.84892,-6.6027627,7.071068,5717.09,-16066.514,72103.67,10.467351,-0.2525422,-4.7841115,0.20117188,489.32645,0.9902344,-45.007835,451.5913,534.3343,-37.73515,-5.58909,7.071068,0.00613571572303772,3269.430417776108,517000
5.261062,-0.24049953,-5.4903526,0.19726562,412.36707,0.9765625,-44.731983,373.1325,457.09906,-39.234566,-5.679104,7.071068,20695.203,-17065.668,78814.78,0.20950413,-0.19161704,-5.062419,0.19140625,557.52325,0.9921875,-34.5478,516.12854,592.07104,-41.394695,-6.5477467,7.071068,0.006023337841033935,3275.4537649154663,518000
-0.48621607,-0.2127188,-5.7524705,0.1953125,559.6222,0.9921875,-39.96457,519.7389,599.5868,-39.88332,-6.7287908,7.071068,19116.547,-24591.887,117925.33,9.649683,-0.17922838,-5.947047,0.1875,577.7831,0.98828125,-35.09439,538.5643,612.87744,-39.21883,-5.915065,7.071068,0.006009994745254516,3281.4637677669525,519000
-1.7225049,-0.14443552,-6.595736,0.18554688,513.87506,0.984375,-37.6045,473.0261,551.47955,-40.848965,-8.173748,7.071068,25416.496,-31358.182,170088.27,0.702157,-0.1414316,-7.3861794,0.171875,465.5634,0.98828125,-31.250505,426.37076,496.8139,-39.192616,-8.920985,7.071068,0.006057530164718628,3287.52130651474,520000
13.663973,-0.14124465,-8.093199,0.1953125,441.20105,0.9824219,-41.22438,402.12436,482.4254,-39.076702,-8.013937,7.071068,38754.4,-58770.797,199605.69,-5.2840595,-0.1649239,-8.019815,0.1875,423.76984,0.9824219,-53.44311,385.55185,477.21295,-38.218,-9.113476,7.071068,0.006135824918746948,3293.6571402549744,521000
5.724141,-0.18070683,-6.0551925,0.21875,433.4944,0.9863281,-45.537437,394.9126,479.03183,-38.581776,-7.21481,7.071068,7955.7734,-10144.069,81760.76,-7.109876,-0.14500277,-7.629281,0.203125,524.95264,0.9941406,-36.344875,487.2701,561.2975,-37.682533,-8.244365,7.071068,0.006101645231246948,3299.7587943077087,522000
9.303774,-0.17906398,-6.628278,0.20507812,506.66885,0.9941406,-52.777935,466.6651,559.4468,-40.00375,-8.7570095,7.071068,34597.125,-26148.332,126691.94,-3.6322098,-0.17474836,-6.065113,0.1875,454.91342,0.9824219,-52.338173,418.33688,507.2516,-36.576546,-7.59433,7.071068,0.006005764007568359,3305.7645671367645,523000
-0.95293,-0.1547138,-5.483639,0.20898438,513.65857,0.9921875,-45.055893,475.48166,558.7145,-38.176918,-6.2786026,7.071068,16048.328,-11265.684,103021.72,-5.748872,-0.17044932,-6.9286013,0.19335938,488.76404,0.98828125,-42.682182,447.98438,531.4462,-40.779667,-7.1304855,7.071068,0.005990409135818482,3311.7549850940704,524000
4.749304,-0.16032195,-5.8889914,0.19921875,417.07745,0.9941406,-43.522964,375.75443,460.6004,-41.323025,-7.9071198,7.071068,15317.471,-12867.473,127622.24,7.6039405,-0.1528779,-6.6024027,0.20898438,439.18353,0.98828125,-43.819817,399.9991,483.00336,-39.18442,-7.9067802,7.071068,0.006003946304321289,3317.758940219879,525000
4.42815,-0.13965622,-5.5030947,0.20117188,525.2419,0.9863281,-35.426723,485.21185,560.6686,-40.030014,-6.6632366,7.071068,16884.754,-18466.535,148204.69,-0.050632954,-0.0988905,-4.8860517,0.17773438,496.34534,0.9921875,-43.99427,458.46826,540.3396,-37.87707,-6.426404,7.071068,0.006011571884155274,3323.770520925522,526000
-1.4022732,-0.071488805,-4.180031,0.21875,544.7134,0.9824219,-60.44582,504.3848,605.1592,-40.32858,-6.4069843,7.071068,29050.03,-21031.959,190470.56,-1.6783354,-0.12105031,-6.5048456,0.1875,578.78986,0.9941406,-42.20406,541.08435,620.9939,-37.70551,-8.041613,7.071068,0.006006748199462891,3329.7772781848907,527000
-19.619562,-0.105054244,-6.99811,0.17578125,487.49945,0.984375,-49.572815,446.92416,537.07227,-40.575275,-8.771902,7.071068,51662.98,-40759.02,162949.4,-3.0265741,-0.10586093,-5.264916,0.171875,494.80048,0.9863281,-56.732906,456.95633,551.5334,-37.84415,-5.538254,7.071068,0.006000940799713135,3335.7782275676727,528000
-5.5265217,-0.060707293,-6.601818,0.19726562,545.09045,0.9902344,-40.924416,504.44336,586.0149,-40.647106,-7.4081874,7.071068,39996.684,-32526.697,169949.3,-1.0636601,-0.12203428,-8.582432,0.20507812,564.5326,0.97265625,-36.037487,525.94794,600.57007,-38.584682,-9.991317,7.071068,0.006078052997589112,3341.8562893867493,529000
-7.467453,-0.07961889,-7.3104644,0.1796875,558.26807,0.98046875,-32.539764,516.51904,590.80786,-41.749,-8.764195,7.071068,11659.137,-6540.477,62795.992,-4.9864187,-0.033307366,-7.002619,0.17578125,429.2835,0.98046875,-49.06923,392.789,478.35272,-36.49451,-7.9541574,7.071068,0.006017035484313965,3347.873334646225,530000
-0.6945486,-0.09306106,-6.3248463,0.18554688,513.52,0.984375,-54.364803,472.38614,567.8848,-41.13388,-7.27491,7.071068,40351.574,-31608.059,145334.11,-5.8883657,-0.1118343,-8.818499,0.203125,540.6672,0.9824219,-47.747993,500.4831,588.41516,-40.184082,-10.568662,7.071068,0.006002013444900513,3353.8753571510315,531000
-8.220625,-0.24067569,-7.549591,0.17578125,454.50266,0.984375,-42.911415,415.3873,497.41406,-39.115364,-8.679295,7.071068,33404.668,-35641.04,143561.77,10.037182,-0.17167085,-10.7088175,0.22070312,519.7059,0.98046875,-49.60621,483.77762,569.3121,-35.928246,-10.874665,7.071068,0.006188461780548096,3360.063827753067,532000
1.5134554,-0.14955407,-7.854059,0.18164062,577.75195,0.9902344,-34.524506,537.70874,612.2765,-40.043194,-9.474568,7.071068,24362.0,-28705.613,186285.17,2.6999388,-0.15894227,-6.716159,0.18359375,516.08044,0.9863281,-54.513092,478.13855,570.5935,-37.94188,-8.818523,7.071068,0.006082769870758057,3366.1466059684753,533000
6.828667,-0.16188237,-7.5926113,0.18554688,448.6767,0.9824219,-44.31038,407.9148,492.98706,-40.7619,-10.115477,7.071068,15464.978,-29135.848,127628.61,-0.39022887,-0.13994864,-7.067514,0.1796875,428.4781,0.984375,-59.97975,389.02826,488.45782,-39.449818,-8.839174,7.071068,0.006038320302963257,3372.184934616089,534000
-7.3947983,-0.02080965,-6.8061247,0.18945312,561.7517,0.9902344,-62.908337,522.2827,624.66003,-39.46899,-8.233376,7.071068,64460.59,-50368.855,265789.97,1.0354779,-0.07118083,-9.387806,0.18945312,496.3169,0.98046875,-42.46087,460.9106,538.7778,-35.40629,-10.434883,7.071068,0.006040418863296509,3378.225362300873,535000
2.9562125,-0.14992942,-8.164851,0.19726562,522.3392,0.984375,-39.79819,482.8639,562.1374,-39.475292,-9.377911,7.071068,14532.947,-12693.541,61573.945,-5.2816978,-0.085220896,-8.277004,0.21289062,552.7816,0.98828125,-37.4756,518.45123,590.2572,-34.330376,-11.117051,7.071068,0.006017475366592407,3384.2428460121155,536000
9.848196,-0.1364285,-8.825743,0.18164062,450.10266,0.9941406,-42.917953,410.87454,493.0206,-39.228107,-11.055478,7.071068,9677.247,-7853.8022,82185.266,1.6631894,-0.1481472,-7.006647,0.18945312,438.97803,0.9941406,-48.196407,403.12973,487.17444,-35.848297,-8.466581,7.071068,0.006147213459014892,3390.3900678157806,537000
-4.869612,-0.07662191,-7.3148675,0.171875,528.2226,0.9863281,-35.444256,488.2337,563.6669,-39.988895,-9.074785,7.071068,30677.256,-39790.56,212031.67,20.018948,-0.047178637,-8.166725,0.17773438,489.96014,0.9941406,-47.536186,454.40015,537.49634,-35.560013,-9.191496,7.071068,0.006039908170700073,3396.4299850463867,538000
2.103906,-0.18104237,-9.779244,0.171875,574.2541,0.9921875,-47.145706,532.9434,621.3998,-41.310642,-10.324533,7.071068,9342.735,-9752.908,84472.53,-6.5441017,-0.201843,-8.984525,0.17578125,560.04156,0.9863281,-46.174572,520.6073,606.2161,-39.43428,-10.728731,7.071068,0.006025605201721192,3402.4555988311768,539000
-1.284152,-0.21990654,-6.640745,0.19140625,464.5102,0.9863281,-48.04583,422.24445,512.556,-42.26576,-8.074762,7.071068,12434.683,-10109.152,97853.69,11.920296,-0.26301467,-8.689277,0.18359375,477.17496,0.9863281,-47.803307,440.07285,524.9783,-37.1021,-10.4511595,7.071068,0.0060282135009765625,3408.4838211536407,540000
-0.89159036,-0.26407886,-5.1205993,0.21484375,558.5193,0.98046875,-53.62227,517.35046,612.14154,-41.16885,-7.428679,7.071068,41275.293,-32790.66,232620.4,22.030111,-0.26759547,-7.9541826,0.16796875,568.7601,0.9863281,-33.0986,530.70197,601.85864,-38.058105,-7.725232,7.071068,0.009169075012207031,3417.652905702591,541000
-8.341419,-0.18511486,-7.379928,0.20117188,545.4064,0.984375,-43.09178,503.1158,588.49817,-42.29055,-8.10051,7.071068,37524.223,-42072.92,216039.94,2.3980322,-0.21767816,-11.873433,0.19335938,487.68213,0.98828125,-33.893547,449.18643,521.5757,-38.4957,-12.369749,7.071068,0.006163740873336792,3423.816657781601,542000
-8.376211,-0.25291234,-8.202362,0.19726562,509.05225,0.98828125,-40.620174,467.1469,549.6724,-41.905342,-8.702816,7.071068,38775.42,-51277.832,329348.12,2.5587747,-0.24056867,-7.619788,0.19335938,475.08786,0.9785156,-47.92124,435.98706,523.0091,-39.100803,-9.226978,7.071068,0.006259593248367309,3430.076261281967,543000
11.736787,-0.2104266,-7.922719,0.18164062,442.55176,0.9765625,-42.88562,403.36557,485.43738,-39.18619,-9.530064,7.071068,44978.65,-55131.086,196050.5,-0.7679219,-0.19827785,-9.246565,0.19335938,596.19965,0.9824219,-40.825394,560.9355,637.025,-35.264168,-10.6712885,7.071068,0.0061751935482025145,3436.251473426819,544000
