training/actor/actor_loss,training/actor/entropy_bonus,training/actor/mean_action,training/actor/q_loss,training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/entropy_bonus,validation/actor/mean_action,validation/actor/q_loss,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
-333.08728,1.0825115,0.0755195,-334.1698,1004,-351.24396,-371.6843,104.749466,127.90966,1.0400037,11.313707,1467.9843,0.15848553,-1247.912,23431.73,-319.19937,0.93655396,0.06700908,-320.13593,969,-281.45535,-298.4822,105.29219,127.90962,1.047076,11.313707,0.008940927267074584,8876.574188947678,815000
-322.50986,0.9849468,0.010783514,-323.4948,1019,-315.39252,-324.8266,117.38753,127.90928,1.0145453,11.313707,1132.4393,-0.15269727,-1852.1244,28925.117,-333.31302,0.95411366,0.051176604,-334.26712,963,-344.57986,-361.90717,102.4292,127.909515,1.090196,11.313707,0.005336227560043335,8903.255328655243,820000
-334.24582,1.0276382,0.060819156,-335.27347,1007,-374.794,-409.20612,90.206215,127.90991,1.0435666,11.313707,1384.012,-0.1804724,-996.4705,19522.664,-324.28662,1.0185089,0.08660902,-325.30515,953,-380.00604,-389.6938,112.940155,127.90945,1.0665905,11.313707,0.008170902299880982,8944.109842061996,825000
-341.04193,1.0691979,0.04205754,-342.1111,1011,-330.7877,-368.77814,88.146484,127.90956,1.0448654,11.313707,1718.0394,-0.06882438,-1395.6011,24929.578,-330.22302,1.0513893,0.043803148,-331.2744,962,-306.46082,-321.11328,108.342514,127.90931,1.0616274,11.313707,0.005377787923812866,8970.99878358841,830000
-324.57446,1.0394763,0.010172899,-325.61395,1009,-375.1533,-387.58624,116.82796,127.90953,0.9877401,11.313707,1796.5491,-0.26266408,-1252.7756,28121.541,-337.12866,1.0677927,0.047994073,-338.19644,960,-334.0887,-337.9563,115.37796,127.90957,1.066437,11.313707,0.008151648187637328,9011.757026672363,835000
-335.5177,1.1264732,0.050485313,-336.64417,1003,-308.2312,-259.88077,172.11746,127.90953,1.0502762,11.313707,1468.3584,0.3848471,-1391.3962,30495.285,-323.643,0.95261455,0.08058186,-324.5956,947,-374.08328,-389.04056,108.3233,127.90994,1.0305362,11.313707,0.005266671562194824,9038.090386867523,840000
-315.87155,1.0033709,0.03306649,-316.8749,1015,-331.43408,-313.09155,144.8714,127.90929,1.0352253,11.313707,1053.3741,0.03433084,-694.1834,26937.906,-330.5275,1.0574645,0.07091747,-331.58496,960,-401.63733,-401.7398,122.03288,127.91021,1.072679,11.313707,0.008555547857284546,9080.868128061295,845000
-325.7329,1.1166394,0.0424586,-326.84955,1004,-389.06723,-393.4818,119.441925,127.9097,1.0394766,11.313707,1042.6578,0.15844624,-1460.1772,26187.605,-333.1954,1.130219,0.033870764,-334.32562,951,-363.6416,-370.77365,109.14986,127.90975,1.1087852,11.313707,0.005193859195709229,9106.837426662445,850000
-329.17575,0.88810456,0.019861074,-330.06384,1015,-357.65543,-363.25998,119.20633,127.90947,1.0458711,11.313707,1274.3009,0.2860981,-925.8891,22612.26,-322.35718,1.0061532,0.04782971,-323.36334,955,-339.46497,-318.24683,141.53421,127.909096,1.0720717,11.313707,0.00879991226196289,9150.836990118027,855000
-337.37537,1.0576104,0.0658329,-338.43298,1009,-408.5426,-414.74652,118.247375,127.90969,1.0595484,11.313707,2339.9507,0.75263226,-1773.9183,37458.973,-328.04492,1.146577,0.07908286,-329.1915,951,-325.2934,-359.15155,85.81929,127.90987,1.1047481,11.313707,0.005354327344894409,9177.608628988266,860000
-340.18436,1.0108533,0.061880846,-341.19522,999,-361.9657,-396.13666,93.46198,127.90958,1.0069426,11.313707,1408.6514,0.422068,-1206.102,23933.95,-310.96646,0.93930906,0.047965735,-311.90576,960,-307.07086,-291.80615,132.1578,127.90983,1.1303489,11.313707,0.008708372116088867,9221.150491476059,865000
-301.8293,0.96739626,0.03592768,-302.79672,1012,-349.66064,-341.36053,134.56546,127.90933,1.0251534,11.313707,733.1157,0.1263237,-842.2559,18659.422,-314.4583,1.0937973,0.060832698,-315.55212,943,-341.2357,-316.52448,147.28954,127.90933,1.0206431,11.313707,0.009347556686401368,9267.88827753067,870000
461.48044,942,-328.89877,-154.11386,292.01517,127.90961,1.0949204,11.313707,0.006526930904388428,7323.176591396332,870000
-817.57574,0.31261635,-0.05249909,-817.88837,1001,-1053.3671,-1035.7034,140.80266,127.9097,1.0891775,11.313707,3452.8066,0.5129049,-2949.5693,53477.6,-460.5124,0.7216336,-0.008556517,-461.234,954,-334.73596,-33.716873,417.11084,127.910095,1.125216,11.313707,0.01050011157989502,7375.677150964737,875000
-715.7789,0.30793425,-0.0007865955,-716.0868,1004,-1021.93335,-1012.58154,132.8913,127.909454,1.0471406,11.313707,1732.0815,-0.21364543,-1637.434,33638.504,-433.38983,0.887563,-0.019903895,-434.2774,959,-386.354,-187.846,316.71213,127.90944,1.1109164,11.313707,0.006381711578369141,7407.585711240768,880000
-862.39294,0.42747957,-0.01766754,-862.82043,1013,-1100.3015,-1127.2212,93.19972,127.90946,1.1003512,11.313707,2551.0022,0.14134955,-2048.5132,26732.672,-479.4576,0.91879535,-0.0008772784,-480.3764,950,-273.7777,-119.98877,273.00394,127.90989,1.088398,11.313707,0.010592051458358764,7460.545970439911,885000
-776.29443,0.33742648,-0.007578548,-776.63184,1000,-1026.4872,-1038.4692,109.74962,127.90997,1.0931009,11.313707,2484.163,-0.4101088,-2292.658,43500.855,-476.08618,0.7866701,-0.024820235,-476.87286,956,-307.94354,-73.5072,348.59918,127.90901,1.1802194,11.313707,0.006412921476364136,7492.61057972908,890000
-808.31226,0.32473278,-0.009844711,-808.63696,995,-1143.2081,-1051.3859,216.11697,127.90958,1.0293341,11.313707,1977.3662,0.14446604,-2321.326,57017.13,-500.45908,0.87049276,0.005566209,-501.32956,939,-312.4745,-112.86575,312.89188,127.90979,1.1306009,11.313707,0.010086543798446656,7543.043300628662,895000
-821.45654,0.35812697,-0.03369741,-821.8147,1007,-1054.372,-1064.6783,108.56149,127.90967,1.1061814,11.313707,6206.034,-0.25315863,-7385.717,60810.234,-472.43378,0.86205447,-0.0020331722,-473.29584,964,-270.28998,-126.01932,259.16232,127.90939,1.1186515,11.313707,0.006395270729064941,7575.019656181335,900000
-766.5867,0.3584277,-0.011977537,-766.94507,1006,-950.2904,-970.41077,102.34692,127.90956,1.0647044,11.313707,1113.4932,-0.14317761,-1179.9937,23727.469,-479.06375,0.8701911,-0.012555068,-479.93393,949,-294.55475,-130.76448,281.59964,127.90997,1.1120375,11.313707,0.010985315465927124,7629.946235656738,905000
-825.40894,0.31195396,0.010226004,-825.7209,1012,-1095.1553,-1086.4524,134.62794,127.9094,1.023191,11.313707,1344.7206,-0.12515183,-1652.0836,30144.018,-494.6052,0.9845213,-0.033228472,-495.58972,969,-302.29895,-125.42088,293.42474,127.90959,1.0850446,11.313707,0.006350597095489502,7661.699223041534,910000
-822.0701,0.36137137,0.035735287,-822.4315,1009,-1144.8403,-1130.6967,138.94167,127.90948,1.0478039,11.313707,4983.4307,0.020838559,-3964.971,52087.58,-483.6273,0.7963513,0.019952375,-484.42365,954,-289.89005,-45.234604,361.00012,127.90956,1.105636,11.313707,0.010037119817733765,7711.884824037552,915000
-792.0143,0.41479346,-0.019338533,-792.4291,1011,-1039.2637,-1071.7355,90.3199,127.90957,1.057474,11.313707,2633.6904,0.118900985,-2234.7222,26099.8,-494.13397,0.85112345,-0.0033518365,-494.9851,956,-279.41528,-103.796814,291.70963,127.90946,1.1104307,11.313707,0.006392010879516602,7743.8448803424835,920000
-847.34265,0.3789094,0.0005723201,-847.72156,1006,-1157.3507,-1164.9379,114.308044,127.90939,1.0910807,11.313707,1470.0714,0.29531932,-1731.1392,32779.203,-497.04343,0.9634718,-0.02047685,-498.0069,970,-318.18362,-137.44594,292.057,127.90929,1.139278,11.313707,0.010575680875778199,7796.723286867142,925000
-840.6507,0.21478596,-0.033674277,-840.8655,1011,-1121.429,-1067.5305,175.0805,127.90961,1.0930779,11.313707,2313.072,-0.23280047,-2797.995,52755.266,-475.97867,0.78125036,0.015282741,-476.75992,943,-355.31168,-205.23692,268.958,127.9098,1.1275471,11.313707,0.006382521963119507,7828.6358988285065,930000
