training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-999.17334,1000.9175,-0.0979778,-216.758,0.0078125,43.256653,0.001953125,-332.44366,44.898468,375.70032,1.6418166,-220.3647,8.660255,13942.971,-17556.389,102341.12,-1005.2568,1006.7179,-0.117464155,-216.38112,0.009765625,312.25864,0.001953125,-176.72131,313.98807,488.97995,1.729424,-220.14629,8.660254,0.004595589876174927,3207.421685218811,494000
-1037.6926,1039.3595,-0.099262305,-217.22214,0.00390625,103.04733,0.001953125,-200.4365,104.70868,303.48383,1.6613455,-220.16637,8.660255,9556.752,-11184.237,69465.46,-986.8583,988.5219,-0.08859521,-206.15695,0.005859375,132.29037,0.001953125,-203.5798,134.12628,335.87018,1.8359079,-209.7225,8.660254,0.0045543968677520755,3211.976090669632,495000
-917.7903,919.39343,-0.029895252,-206.47052,0.013671875,-5.398163,0.001953125,-287.1574,-3.7872388,281.75925,1.610924,-211.40677,8.6602545,8224.902,-7962.5015,67654.81,-978.1619,979.8646,-0.058053434,-216.35963,0.0078125,54.757904,0.001953125,-264.5862,56.38724,319.34412,1.6293381,-221.01395,8.660254,0.004556362628936768,3216.532461643219,496000
-981.2726,982.87854,-0.105577044,-206.03706,0.005859375,-37.083298,0.001953125,-283.9167,-35.3956,246.83339,1.6876974,-208.69388,8.660255,8251.834,-11390.397,67524.2,-971.08246,972.7098,-0.10856582,-204.17406,0.009765625,-38.97885,0.001953125,-332.31494,-37.227295,293.3361,1.7515562,-206.67679,8.660254,0.004553166151046753,3221.085636615753,497000
-967.853,969.4232,-0.1502792,-221.33905,0.0,62.441437,0.001953125,-203.50748,64.1447,265.9489,1.7032605,-224.33464,8.6602545,4029.894,-5057.9375,55208.656,-992.1405,993.61725,-0.072109036,-222.08215,0.001953125,70.746,0.001953125,-274.4069,72.34911,345.1529,1.6031086,-224.6812,8.660254,0.00466869592666626,3225.7543408870697,498000
-982.31854,983.82074,-0.12057562,-219.12614,0.005859375,-62.01236,0.001953125,-358.90408,-60.34955,296.89172,1.6628106,-222.96164,8.660255,18872.355,-15522.835,97950.27,-1030.9592,1032.6985,-0.06792983,-206.57082,0.0078125,55.57892,0.001953125,-225.65924,57.28258,281.23816,1.7036642,-208.99815,8.660254,0.004538093566894531,3230.2924427986145,499000
-978.9466,980.49585,-0.10355596,-211.24869,0.0078125,71.620834,0.001953125,-228.04466,73.3185,299.6655,1.6976619,-214.32108,8.660255,35724.215,-35310.707,158570.9,-998.13043,999.71564,-0.087189645,-219.05035,0.00390625,-47.122986,0.001953125,-283.92413,-45.46673,236.80115,1.6562595,-223.01167,8.660254,0.004637676000595093,3234.9301278591156,500000
-933.8817,935.4451,-0.11455813,-215.36139,0.009765625,259.8106,0.001953125,-257.77148,261.42615,517.5821,1.615547,-218.9621,8.660255,12246.7705,-16899.834,96624.22,-960.4718,962.0681,-0.11347619,-216.27396,0.0078125,47.19487,0.001953125,-194.79518,48.906162,241.99005,1.7112912,-220.49861,8.660254,0.0045464146137237545,3239.476550579071,501000
-970.85913,972.4957,-0.1140495,-213.10341,0.013671875,33.512726,0.001953125,-261.29944,35.22751,294.81216,1.7147841,-216.37184,8.6602545,5095.4043,-6118.995,53137.113,-958.4073,960.0582,-0.12365279,-208.3461,0.0078125,174.98499,0.001953125,-223.00427,176.70685,397.98926,1.721858,-211.53357,8.660254,0.004531959295272827,3244.0085184574127,502000
-975.2762,977.007,-0.12185535,-212.21889,0.013671875,12.172028,0.001953125,-262.1246,13.875665,274.29663,1.7036371,-215.44852,8.660255,3824.7441,-4201.116,58773.203,-957.71497,959.3275,-0.07604402,-213.63425,0.013671875,-28.047516,0.001953125,-328.20062,-26.348213,300.1531,1.6993032,-216.24529,8.660254,0.004555314540863037,3248.5638415813446,503000
-1014.08545,1015.7103,-0.0945338,-214.69571,0.0078125,199.67215,0.001953125,-272.92935,201.34227,472.6015,1.670114,-217.70242,8.660255,22269.746,-23413.541,127007.64,-991.77075,993.3588,-0.13986036,-230.17838,0.00390625,39.138123,0.001953125,-270.52704,40.856777,309.66516,1.7186544,-233.90561,8.660254,0.004707310676574707,3253.2711601257324,504000
-952.2965,953.66626,-0.10289866,-227.08626,0.00390625,176.61539,0.001953125,-168.62042,178.27533,345.2358,1.6599452,-229.79753,8.6602545,14455.496,-20084.045,97900.16,-999.95416,1001.34326,-0.07177384,-220.64304,0.009765625,18.645355,0.001953125,-276.13974,20.288208,294.7851,1.6428536,-223.86902,8.660254,0.004646562576293946,3257.9177310466766,505000
-926.4752,928.0012,-0.10793127,-219.56972,0.013671875,115.68402,0.001953125,-243.67703,117.41547,359.36105,1.7314456,-221.9807,8.6602545,20612.549,-17321.02,138877.66,-1005.76196,1007.29956,-0.10071929,-226.16476,0.009765625,40.214615,0.001953125,-248.74535,41.91608,288.95996,1.7014661,-230.0744,8.660254,0.00452338171005249,3262.4411215782166,506000
-997.41205,998.9605,-0.10885585,-218.69138,0.009765625,98.213486,0.001953125,-254.23332,99.88285,352.4468,1.6693647,-223.3437,8.660255,5151.927,-6393.7026,67243.49,-972.7566,974.45166,-0.10984498,-216.71051,0.001953125,73.61957,0.001953125,-272.56146,75.3497,346.18103,1.730134,-220.51926,8.660254,0.00450884747505188,3266.9499771595,507000
-932.7158,934.43774,-0.13018832,-219.51315,0.0078125,134.18622,0.001953125,-274.67285,135.80164,408.85907,1.6154234,-223.91667,8.6602545,9062.478,-9140.929,87156.68,-1000.9022,1002.5939,-0.13219169,-223.138,0.009765625,10.649231,0.001953125,-271.77283,12.232756,282.42206,1.583525,-226.53168,8.660254,0.0045053472518920895,3271.455332517624,508000
-992.2867,993.87683,-0.10557468,-217.03894,0.0078125,21.822266,0.001953125,-246.85297,23.521622,268.67523,1.699357,-219.3836,8.660255,15945.662,-18947.248,95396.32,-981.7777,983.4316,-0.0915457,-216.89764,0.001953125,70.4097,0.001953125,-229.59592,72.112045,300.0056,1.7023467,-221.0422,8.660254,0.004509760856628418,3275.965101957321,509000
-987.3561,988.9295,-0.11338368,-215.21802,0.0078125,14.832153,0.001953125,-316.1087,16.408371,330.94086,1.5762167,-217.98172,8.6602545,14899.985,-18378.049,150417.03,-969.4431,970.8191,-0.09197396,-207.80411,0.017578125,-3.059906,0.001953125,-311.02444,-1.3789637,307.96454,1.6809423,-211.09877,8.660254,0.004658297300338745,3280.6234078407288,510000
-1002.31537,1003.9615,-0.13291134,-208.72136,0.013671875,215.55547,0.001953125,-224.97884,217.24121,440.5343,1.6857485,-211.24089,8.6602545,7532.5195,-10789.09,88596.43,-1003.04285,1004.92786,-0.12609896,-211.92183,0.00390625,24.477463,0.001953125,-231.40001,26.209692,255.87747,1.73223,-214.38557,8.660254,0.042626886606216434,3323.2503027915955,511000
-1003.85864,1005.4635,-0.12620243,-211.83194,0.015625,71.03656,0.001953125,-277.417,72.69398,348.45355,1.65742,-215.69637,8.660255,23553.947,-25659.291,109015.336,-1018.016,1019.8092,-0.1141586,-213.40167,0.009765625,52.191727,0.001953125,-251.20335,53.927998,303.39508,1.7362716,-215.89139,8.660254,0.004519547700881958,3327.7698588371277,512000
-1015.9318,1017.5088,-0.055751923,-205.3045,0.005859375,-152.63213,0.001953125,-403.74524,-151.01212,251.11311,1.6200159,-208.69763,8.6602545,28739.277,-30599.008,122551.36,-1008.5708,1010.3739,-0.11260107,-217.95303,0.01171875,7.2908783,0.001953125,-239.0995,9.046952,246.39038,1.7560743,-220.6283,8.660254,0.004524990320205689,3332.294857263565,513000
-1022.7955,1024.5164,-0.1298677,-211.96005,0.009765625,9.888489,0.001953125,-273.35214,11.522596,283.24063,1.6341081,-216.12074,8.660255,27025.88,-30725.191,119871.3,-980.5654,982.3982,-0.09368601,-220.90118,0.017578125,-13.412933,0.001953125,-300.39413,-11.691138,286.9812,1.7217953,-224.44598,8.660254,0.004664552927017212,3336.9594192504883,514000
-966.8087,968.63574,-0.13872747,-213.97058,0.0078125,93.78769,0.001953125,-182.3428,95.44968,276.1305,1.6619847,-217.09688,8.660255,42979.004,-35105.383,164311.56,-1004.0624,1005.64886,-0.17494586,-212.95474,0.009765625,172.75519,0.001953125,-222.0068,174.43127,394.762,1.6760857,-216.30873,8.660254,0.004507405042648315,3341.4668323993683,515000
-1012.35583,1013.97986,-0.07767953,-215.21518,0.01171875,70.84772,0.001953125,-264.19067,72.52826,335.0384,1.6805384,-217.74289,8.660255,8977.583,-11153.767,82591.63,-1007.748,1009.3335,-0.10076715,-211.0673,0.005859375,98.14023,0.001953125,-207.68576,99.820526,305.826,1.6802986,-213.08124,8.660254,0.004474308490753174,3345.9411492347717,516000
-1012.5205,1014.12836,-0.13023919,-214.66603,0.013671875,29.023285,0.001953125,-267.13153,30.676891,296.15482,1.6536057,-217.52026,8.660255,16331.91,-20099.06,112730.65,-1062.0723,1063.7246,-0.07915787,-216.63443,0.005859375,66.702286,0.001953125,-220.6588,68.36491,287.36108,1.6626203,-219.9094,8.660254,0.004595699787139892,3350.5368576049805,517000
-968.12933,969.7495,-0.09713646,-203.32309,0.0078125,60.52115,0.001953125,-258.0593,62.194977,318.58044,1.6738279,-207.04543,8.660255,35477.8,-28462.463,153408.45,-964.62427,966.1561,-0.10584174,-212.31216,0.005859375,39.204956,0.001953125,-291.85822,40.98668,331.06317,1.7817221,-215.39865,8.660254,0.004480188608169556,3355.0170545578003,518000
-1038.1414,1039.6963,-0.12973967,-209.78271,0.009765625,55.773605,0.001953125,-210.38966,57.458344,266.16327,1.6847378,-211.70517,8.6602545,14367.142,-14478.582,70111.16,-1004.1496,1005.8344,-0.09459512,-216.58047,0.015625,153.43118,0.001953125,-190.41885,155.0548,343.85004,1.6236169,-219.00125,8.660254,0.004621896266937256,3359.6389589309692,519000
-980.5653,982.1809,-0.081643894,-203.73799,0.005859375,73.21301,0.001953125,-273.34137,74.88963,346.55438,1.676617,-207.81612,8.660255,23374.656,-17761.936,103830.875,-1024.0447,1025.8315,-0.108790174,-204.87181,0.00390625,125.754425,0.001953125,-187.68472,127.428055,313.43915,1.6736326,-208.27362,8.660254,0.0044762203693389895,3364.1151876449585,520000
-1034.8701,1036.6243,-0.076960824,-208.07335,0.005859375,17.519165,0.001953125,-223.18286,19.165222,240.70203,1.6460565,-211.8236,8.6602545,11466.672,-9537.391,76362.21,-1033.0288,1034.35,-0.13197201,-223.97571,0.001953125,152.30743,0.001953125,-257.79175,153.94826,410.09918,1.6408277,-227.06691,8.660254,0.004600082159042358,3368.7152783870697,521000
-1040.3655,1042.2278,-0.11748652,-213.96732,0.009765625,90.76163,0.001953125,-336.9583,92.457985,427.71994,1.696356,-217.45767,8.660255,17011.092,-13812.419,99841.37,-1026.9094,1028.8076,-0.10386065,-213.50853,0.01171875,55.963318,0.001953125,-360.50394,57.612698,416.46725,1.6493802,-215.14915,8.660254,0.004475651979446411,3373.190938472748,522000
-980.89624,982.6194,-0.12630591,-211.6301,0.00390625,60.10321,0.001953125,-228.62518,61.737385,288.7284,1.634174,-215.47025,8.6602545,39064.676,-44787.58,184908.08,-994.11707,995.7878,-0.11238072,-213.70604,0.0078125,214.33182,0.001953125,-166.90097,215.93306,381.2328,1.6012456,-217.1918,8.660254,0.0045372614860534665,3377.72820854187,523000
-1017.50696,1019.3643,-0.17118382,-223.24721,0.005859375,129.92047,0.001953125,-216.12546,131.64726,346.04593,1.7267928,-227.30283,8.660255,17315.604,-21083.172,123235.53,-1046.815,1048.594,-0.13857052,-213.19891,0.005859375,-57.49713,0.001953125,-329.67853,-55.821327,272.1814,1.6758059,-215.90717,8.660254,0.004488653659820556,3382.216871023178,524000
-1012.8291,1014.3629,-0.09663214,-216.0822,0.001953125,58.763916,0.001953125,-256.66705,60.409176,315.43097,1.6452581,-218.80934,8.660255,8166.6895,-7370.3047,82031.12,-1014.6461,1016.182,-0.097255304,-200.10611,0.01171875,-56.200806,0.001953125,-368.5924,-54.5531,312.3916,1.6477054,-204.38904,8.660254,0.0045633592605590825,3386.7802386283875,525000
-973.6519,975.27094,-0.09374639,-213.11287,0.01171875,127.735504,0.001953125,-228.54773,129.34186,356.28323,1.6063479,-216.7999,8.6602545,32715.44,-36200.246,154194.19,-993.93524,995.56006,-0.09047808,-201.60768,0.009765625,59.81775,0.001953125,-209.9061,61.46741,269.72385,1.6496637,-204.13728,8.660254,0.004488335371017456,3391.2685825824738,526000
-1061.9797,1063.8574,-0.09939863,-210.47693,0.013671875,-45.071594,0.001953125,-346.02185,-43.440395,300.95026,1.6311979,-212.70096,8.6602545,45125.453,-36596.73,185215.8,-1048.7488,1050.3995,-0.15627794,-208.3153,0.00390625,-40.457703,0.001953125,-323.41492,-38.74327,282.9572,1.7144309,-211.05894,8.660254,0.004603437185287476,3395.872027873993,527000
-1009.60394,1011.32385,-0.12175028,-209.93848,0.009765625,-114.31242,0.001953125,-348.0012,-112.6653,233.68877,1.647129,-212.98767,8.660255,16126.301,-22226.775,94739.22,-1047.3765,1049.0076,-0.11711684,-214.96072,0.013671875,32.308044,0.001953125,-231.6247,33.980995,263.93274,1.672949,-217.90741,8.660254,0.004667713880538941,3400.5397503376007,528000
-1054.6124,1056.4258,-0.10670714,-218.52702,0.00390625,97.511505,0.001953125,-173.59482,99.15477,271.10632,1.6432621,-222.52603,8.660255,28308.285,-26476.727,126773.45,-1046.8293,1048.3875,-0.1045018,-215.91458,0.015625,-67.08984,0.001953125,-327.91168,-65.410645,260.82184,1.6791985,-219.2858,8.660254,0.004506687164306641,3405.046446084976,529000
-1015.65204,1017.32434,-0.0852451,-202.89003,0.01171875,115.39249,0.001953125,-206.02896,117.01738,321.42145,1.6248928,-205.54317,8.6602545,22558.512,-20493.416,107252.52,-977.08655,978.7227,-0.0907648,-203.89508,0.015625,-25.489197,0.001953125,-295.4389,-23.787876,269.9497,1.7013214,-208.19633,8.660254,0.00455077600479126,3409.597230195999,530000
-1058.7134,1060.4757,-0.14538823,-204.38205,0.01171875,59.608948,0.001953125,-333.23505,61.356567,392.844,1.7476202,-207.43707,8.660255,15840.101,-14691.454,115702.875,-1028.4746,1030.2197,-0.09042727,-208.0888,0.005859375,28.991608,0.001953125,-313.13083,30.588453,342.12244,1.596846,-211.64633,8.660254,0.0044887871742248535,3414.0860257148743,531000
-1038.1724,1040.0281,-0.1321308,-209.5087,0.0078125,-1.5623627,0.001953125,-240.44934,0.13373923,238.88698,1.6961019,-211.88339,8.660255,9518.032,-4394.264,64802.97,-1029.4724,1031.323,-0.1036261,-209.00955,0.009765625,24.286774,0.001953125,-228.69583,25.928137,252.9826,1.6413631,-211.68945,8.660254,0.0046426327228546145,3418.728666782379,532000
-1015.078,1016.9618,-0.1073368,-210.4715,0.001953125,169.93813,0.001953125,-193.62718,171.54488,363.5653,1.6067449,-214.08078,8.6602545,10510.648,-9448.889,92915.42,-965.874,967.42633,-0.11876305,-221.21986,0.009765625,-44.58676,0.001953125,-313.49332,-42.989483,268.90656,1.5972787,-223.92554,8.660254,0.004504559755325317,3423.2332351207733,533000
-1029.86,1031.5342,-0.11154447,-219.35951,0.013671875,67.495026,0.001953125,-264.05252,69.11855,331.54755,1.6235309,-223.31497,8.660255,10210.539,-8053.6045,75794.195,-1016.0762,1017.63513,-0.09655191,-207.62106,0.005859375,1.2883301,0.001953125,-276.70483,2.8815498,277.99316,1.5932198,-210.41342,8.660254,0.004557674646377564,3427.7909178733826,534000
-1036.2007,1037.7787,-0.100885555,-199.74167,0.0078125,-46.849304,0.001953125,-333.25195,-45.21376,286.40265,1.6355438,-203.08826,8.6602545,4789.567,-7313.5913,55464.07,-1037.664,1039.281,-0.12435436,-211.53738,0.013671875,100.22917,0.001953125,-254.7192,101.854065,354.94836,1.6248951,-214.93112,8.6602545,0.004618239402770996,3432.4091651439667,535000
-1040.4214,1042.1809,-0.15484755,-205.1797,0.001953125,170.27924,0.001953125,-150.48053,171.93794,320.75977,1.6587114,-208.13031,8.660255,36386.85,-24992.352,175664.88,-1029.3972,1031.0671,-0.1689494,-205.21881,0.005859375,18.929138,0.001953125,-294.88397,20.67704,313.8131,1.7479019,-208.55315,8.6602545,0.0046663742065429685,3437.0755479335785,536000
-989.90375,991.55884,-0.08762407,-210.71939,0.009765625,73.590546,0.001953125,-229.2327,75.22885,302.82324,1.6383055,-215.25682,8.660255,40731.047,-51734.25,200822.97,-1004.0537,1005.5635,-0.10056974,-215.99121,0.005859375,84.775604,0.001953125,-201.1933,86.38622,285.9689,1.6106169,-218.99211,8.660254,0.004559796094894409,3441.6353526115417,537000
-992.50073,994.2085,-0.12194049,-222.13223,0.00390625,30.606384,0.001953125,-266.16022,32.256283,296.7666,1.6498989,-224.72833,8.6602545,8329.306,-7808.807,60310.758,-1018.6261,1020.2269,-0.12219319,-209.36282,0.015625,44.339233,0.001953125,-273.0786,46.02817,317.41785,1.688939,-212.17796,8.660254,0.004500773429870606,3446.136134624481,538000
-1040.9332,1042.6115,-0.10413417,-209.50206,0.015625,30.080917,0.001953125,-244.79195,31.83102,274.87286,1.750104,-213.7032,8.660255,18655.072,-21406.637,94785.88,-1028.2179,1029.8826,-0.08574489,-206.39642,0.015625,-44.505096,0.001953125,-378.03888,-42.809273,333.53378,1.6958224,-209.32895,8.660254,0.004502387046813965,3450.638530731201,539000
-1022.1271,1023.7551,-0.11799972,-204.37878,0.0078125,-85.01456,0.001953125,-349.27615,-83.40243,264.2616,1.6121287,-206.32437,8.660255,17581.973,-19760.049,97036.33,-1067.5999,1069.325,-0.107665166,-211.37201,0.01171875,-70.026886,0.001953125,-330.91602,-68.45556,260.88913,1.5713259,-213.83208,8.660254,0.0044940590858459474,3455.132598400116,540000
-1024.0532,1025.756,-0.121683285,-198.98232,0.009765625,68.5589,0.001953125,-310.78644,70.25614,379.34534,1.6972404,-202.60858,8.6602545,8597.22,-11329.287,98307.234,-1003.123,1004.7356,-0.12238209,-194.37733,0.005859375,175.9502,0.001953125,-236.26083,177.71411,412.21103,1.7639186,-197.65952,8.660254,0.044326321601867676,3499.4589285850525,541000
-1043.2031,1045.1674,-0.117272586,-214.79384,0.009765625,221.79433,0.001953125,-195.56255,223.41614,417.35687,1.6218035,-218.13158,8.660255,39773.684,-36243.1,180327.9,-1041.7737,1043.5398,-0.119724944,-216.60442,0.01171875,143.56381,0.001953125,-209.96005,145.1633,353.52386,1.5994842,-219.86923,8.660254,0.004651695251464844,3504.1106321811676,542000
-1032.0918,1033.7158,-0.10832689,-213.36668,0.009765625,88.077545,0.001953125,-273.5032,89.68913,361.58075,1.611588,-215.43506,8.660255,5381.948,-4648.617,65715.59,-1002.0403,1003.6715,-0.12063448,-222.65622,0.009765625,35.846405,0.001953125,-278.43173,37.551964,314.27814,1.7055578,-225.08188,8.6602545,0.004532707214355469,3508.6433477401733,543000
-1049.9094,1051.5627,-0.07079871,-210.27243,0.01171875,400.81726,0.001953125,-317.521,402.43283,718.33826,1.615574,-213.26736,8.660255,15230.224,-13119.544,176549.56,-1027.664,1029.3677,-0.108399585,-220.09735,0.0078125,-96.05118,0.001953125,-341.14987,-94.343475,245.0987,1.7077022,-223.91428,8.660254,0.00471468997001648,3513.35804605484,544000
-1021.85254,1023.5532,-0.12095778,-218.65408,0.01171875,116.00452,0.001953125,-207.35773,117.63489,323.36224,1.6303701,-222.18942,8.660255,14574.278,-21490.951,124140.46,-1030.7334,1032.3955,-0.08759475,-222.12494,0.013671875,-12.452179,0.001953125,-316.63934,-10.872847,304.18716,1.5793322,-225.54913,8.660254,0.004529180526733398,3517.887234687805,545000
-1101.4167,1103.3269,-0.11031091,-209.49863,0.01171875,143.31647,0.001953125,-236.16571,144.97864,379.48218,1.6621633,-212.42145,8.660255,22014.91,-17279.91,103459.555,-994.96655,996.6295,-0.13294889,-209.99347,0.01171875,47.98291,0.001953125,-286.5059,49.694824,334.4888,1.7119155,-213.48996,8.660254,0.004532550096511841,3522.4197928905487,546000
-1072.2532,1073.7561,-0.08219567,-214.02162,0.01171875,22.94278,0.001953125,-292.41315,24.566984,315.35593,1.6242046,-216.59436,8.660255,14053.906,-12627.251,82654.19,-1089.572,1091.3776,-0.11619289,-223.75471,0.0078125,194.7645,0.001953125,-332.652,196.35208,527.4165,1.5875864,-226.78674,8.660254,0.004531400442123413,3526.951201915741,547000
-1032.9529,1034.5759,-0.12441382,-225.69176,0.005859375,176.71997,0.001953125,-181.73248,178.38084,358.45245,1.6608803,-228.29236,8.660255,10449.564,-12771.339,96790.516,-1033.109,1034.8552,-0.08039737,-220.65451,0.0078125,88.013794,0.001953125,-293.00592,89.741486,381.0197,1.7276899,-223.28482,8.660254,0.004528185844421387,3531.4793961048126,548000
-1084.2346,1085.8855,-0.15821202,-210.88919,0.013671875,153.33124,0.001953125,-240.71466,155.06732,394.0459,1.7360812,-214.26163,8.660255,13539.891,-10745.483,82326.92,-1027.7864,1029.3389,-0.13011554,-209.27983,0.009765625,169.77155,0.001953125,-246.02368,171.44855,415.79523,1.6770014,-213.1124,8.660254,0.0045813629627227785,3536.0607676506042,549000
-1081.7213,1083.5625,-0.110077575,-215.84238,0.015625,10.860016,0.001953125,-230.86868,12.490866,241.7287,1.6308494,-218.54391,8.660255,11972.799,-20051.691,104002.49,-1044.2417,1046.0214,-0.13549094,-226.30064,0.015625,-20.607971,0.001953125,-281.96616,-19.005817,261.3582,1.6021538,-229.59802,8.660254,0.004532533645629883,3540.5933096408844,550000
-1024.8481,1026.5603,-0.07074432,-213.78818,0.009765625,-30.693634,0.001953125,-285.94238,-29.063843,255.24875,1.629791,-217.21225,8.6602545,12096.631,-12789.657,65640.72,-1112.7756,1114.4841,-0.094472654,-218.26846,0.005859375,39.629303,0.001953125,-302.52368,41.23384,342.15298,1.6045395,-220.57526,8.660254,0.004527144432067871,3545.1204624176025,551000
-1089.9438,1091.8276,-0.08244598,-206.612,0.01171875,61.649902,0.001953125,-312.45435,63.276833,374.10425,1.626929,-209.34302,8.660255,18585.281,-14718.881,117856.16,-1066.7286,1068.4868,-0.108248144,-206.0603,0.005859375,103.383484,0.001953125,-181.21677,105.035904,284.60025,1.6524191,-210.10117,8.660254,0.004548501968383789,3549.6689727306366,552000
-999.8345,1001.66296,-0.13825884,-227.96536,0.01171875,95.52075,0.001953125,-262.4001,97.03653,357.92084,1.5157771,-230.70201,8.660255,5231.1177,-9473.621,75877.4,-1023.51086,1025.1254,-0.14010137,-213.16487,0.01171875,98.81845,0.001953125,-220.89603,100.43888,319.71448,1.6204326,-215.82373,8.660254,0.004540388822555542,3554.2093694210052,553000
-1015.6769,1017.4254,-0.13706163,-219.77328,0.009765625,128.67218,0.001953125,-247.23633,130.29501,375.9085,1.6228393,-223.81966,8.6602545,8248.184,-17839.63,107078.66,-1026.1746,1027.8933,-0.15077057,-218.87161,0.01171875,41.180817,0.001953125,-321.35416,42.806602,362.53497,1.6257868,-221.42252,8.660254,0.004534933805465698,3558.744311571121,554000
-1039.8652,1041.5895,-0.07696575,-219.4447,0.009765625,-33.405426,0.001953125,-295.88766,-31.792957,262.48224,1.6124688,-222.53232,8.6602545,7884.694,-12542.552,66155.07,-1046.9521,1048.7822,-0.114451885,-230.6887,0.009765625,189.07445,0.001953125,-220.49385,190.68764,409.5683,1.6131966,-233.89041,8.660254,0.004544708251953125,3563.2890281677246,555000
-1058.425,1059.929,-0.14994939,-216.2221,0.0078125,47.94101,0.001953125,-256.25906,49.5729,304.20007,1.6318902,-219.81206,8.660255,17338.81,-16218.016,117727.234,-1022.0238,1023.60205,-0.11906707,-225.418,0.0078125,55.04132,0.001953125,-302.3958,56.710022,357.43713,1.6687026,-229.79672,8.660254,0.0045528686046600346,3567.841905593872,556000
-1088.0807,1089.687,-0.11843951,-216.93573,0.015625,130.99936,0.001953125,-251.19681,132.61902,382.19617,1.6196645,-220.43542,8.660255,15855.807,-21817.467,132491.72,-1012.948,1014.6366,-0.10721476,-215.93501,0.005859375,9.282593,0.001953125,-293.00647,10.92398,302.28906,1.6413871,-218.98088,8.660254,0.004721386671066284,3572.5633006095886,557000
-1024.6694,1026.4175,-0.11471425,-219.94164,0.0078125,81.02783,0.001953125,-301.95654,82.67913,382.98438,1.6513016,-222.28165,8.660255,15694.158,-14245.971,110134.516,-1023.33093,1024.9976,-0.12703845,-218.00562,0.005859375,85.03244,0.001953125,-263.4222,86.67503,348.45465,1.6425953,-219.97299,8.660254,0.004737893104553223,3577.3012025356293,558000
-1053.4846,1055.2054,-0.12158138,-223.09406,0.01171875,61.73404,0.001953125,-236.17508,63.345375,297.90912,1.6113372,-226.34947,8.6602545,20088.178,-16919.416,105645.02,-1042.8811,1044.5029,-0.13269176,-216.62502,0.005859375,61.12079,0.001953125,-260.67847,62.87749,321.79926,1.7567027,-220.97424,8.6602545,0.004520727396011353,3581.8219380378723,559000
-1037.4288,1038.9891,-0.10442017,-223.6375,0.013671875,159.78226,0.001953125,-265.57047,161.44331,425.35272,1.6610625,-226.77545,8.660255,13176.175,-12369.421,88883.21,-1072.1542,1074.0764,-0.07331308,-219.32921,0.009765625,118.48413,0.001953125,-210.63632,120.099686,329.12045,1.6155517,-222.69693,8.660254,0.004509673357009887,3586.3316202163696,560000
-1004.32416,1006.00604,-0.09234707,-209.91516,0.0078125,134.30942,0.001953125,-176.4596,136.00734,310.769,1.6979289,-213.17601,8.660255,12895.78,-11474.46,79364.26,-1051.4526,1053.0259,-0.07184625,-217.40869,0.0234375,70.45557,0.001953125,-325.8568,72.03138,396.31238,1.5758144,-220.754,8.660254,0.004503149509429932,3590.8347778320312,561000
-1041.5042,1042.876,-0.12212132,-228.76718,0.015625,142.8211,0.001953125,-269.80383,144.47595,412.62494,1.6548406,-231.73676,8.6602545,16458.797,-11880.676,131411.58,-1069.2644,1070.9924,-0.13689516,-221.50247,0.0078125,-27.374878,0.001953125,-298.97333,-25.677963,271.59845,1.6969143,-224.92598,8.660254,0.00451700234413147,3595.3517892360687,562000
-1024.8364,1026.4135,-0.13519351,-239.06253,0.005859375,139.94157,0.001953125,-233.03804,141.56584,372.9796,1.6242666,-242.2125,8.660255,16342.74,-21721.465,114484.28,-1042.3284,1043.9194,-0.12302927,-222.90822,0.017578125,184.22891,0.001953125,-170.874,185.92902,355.1029,1.7001075,-225.84479,8.6602545,0.004513524770736695,3599.8653223514557,563000
-1064.272,1065.846,-0.09491363,-233.10405,0.009765625,220.0675,0.001953125,-216.08423,221.69504,436.15173,1.6275318,-237.25815,8.6602545,23097.762,-25602.014,142827.27,-1024.0929,1025.6951,-0.09932542,-224.94052,0.005859375,135.85828,0.001953125,-186.29944,137.56497,322.1577,1.7067013,-228.48065,8.660254,0.004509709596633911,3604.3750405311584,564000
-1013.5465,1015.3646,-0.121836245,-229.17487,0.0078125,348.45972,0.001953125,-183.13904,350.07312,531.59875,1.6134058,-233.7264,8.660255,11483.754,-12106.687,106798.79,-1066.9185,1068.61,-0.08965441,-220.12682,0.001953125,162.40251,0.001953125,-181.10762,164.01169,343.51013,1.6091709,-224.1707,8.660254,0.004517721891403198,3608.8927710056305,565000
