training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
50,-244.94443,-65.95584,106.9131,127.909676,2.564375,11.313707,0.60743713,4.2499578e-05,-0.78953624,26.719748,50,-242.84018,-63.7688,103.14903,127.911736,2.595673,11.313707,0.004253829145431518,6645.162095785141,1180000
50,-247.13176,-65.2001,105.10251,127.91108,2.5966146,11.313707,1.7398332,-5.086752e-05,-1.596907,35.20353,50,-242.35251,-55.159393,114.11383,127.91072,2.5704558,11.313707,0.007207913398742676,6681.201664447784,1185000
50,-245.14247,-62.96855,106.751495,127.91037,2.6026828,11.313707,2.0203927,-0.00011279357,-1.6022115,34.9797,50,-241.9956,-60.18466,109.09837,127.9132,2.5783355,11.313707,0.004192370557785034,6702.16351890564,1190000
50,-246.33315,-60.820633,111.27198,127.911995,2.5788772,11.313707,1.7250658,-0.00022865992,-1.2869568,31.856283,50,-244.1836,-67.18286,107.6723,127.910706,2.5422053,11.313707,0.007179579973220825,6738.061420917511,1195000
50,-245.57295,-71.85672,104.51024,127.91029,2.545139,11.313707,1.3921981,-1.0103021e-06,-2.1348429,34.089317,50,-242.0535,-54.11174,110.18059,127.90971,2.6109014,11.313707,0.004249445343017578,6759.308650016785,1200000
50,-246.33662,-66.84598,108.91234,127.91023,2.553308,11.313707,0.9695673,-0.000114211914,-1.2149348,33.64555,50,-245.61897,-65.0759,104.370316,127.91087,2.5955694,11.313707,0.006771534204483032,6793.166323184967,1205000
50,-245.64001,-64.37059,110.90752,127.911255,2.5500906,11.313707,2.373468,0.00010639435,-2.6654973,40.074974,50,-247.49156,-66.957565,106.08669,127.90913,2.5805368,11.313707,0.0042637534141540525,6814.485092639923,1210000
50,-240.76004,-64.50836,106.08389,127.90889,2.5472975,11.313707,0.9336783,3.66842e-05,-1.298208,28.381254,50,-244.16122,-63.750214,108.14725,127.91029,2.5669427,11.313707,0.006844288969039917,6848.706539154053,1215000
50,-246.14163,-63.656372,108.87585,127.91127,2.579513,11.313707,1.6087818,-0.00017155909,-1.6399415,33.23465,50,-244.9744,-73.27809,102.0553,127.90977,2.5497541,11.313707,0.004224786186218262,6869.830471992493,1220000
50,-244.12396,-61.99353,104.58616,127.9106,2.6074953,11.313707,1.5022386,0.00021273253,-1.1671581,32.842617,50,-246.6369,-73.85773,103.60691,127.91019,2.5471346,11.313707,0.007097353458404541,6905.317240953445,1225000
50,-242.42982,-66.928116,99.73804,127.91005,2.5915723,11.313707,1.3814002,-0.000120491524,-1.7595874,35.43928,50,-242.25592,-61.1183,106.400314,127.91147,2.582212,11.313707,0.004324396848678589,6926.939227342606,1230000
50,-243.86618,-66.29901,103.739395,127.91024,2.574156,11.313707,4.561317,0.0002540579,-5.929151,61.214188,50,-244.6557,-69.35022,102.72739,127.90964,2.569544,11.313707,0.006968249654769897,6961.780477523804,1235000
50,-242.72803,-56.768936,109.65898,127.91196,2.6003482,11.313707,0.8375304,2.0345109e-05,-1.5484115,30.3055,50,-246.5138,-56.84877,108.150276,127.91117,2.641335,11.313707,0.004145155811309815,6982.506258487701,1240000
50,-246.35106,-58.20468,109.478134,127.909744,2.6085575,11.313707,2.004082,-2.946139e-05,-2.3632178,44.61398,50,-246.26212,-64.321304,100.49654,127.90962,2.6304731,11.313707,0.006847355937957764,7016.743040084839,1245000
50,-241.18286,-56.284027,104.43878,127.91301,2.626147,11.313707,1.3490306,0.00034653518,-1.1869435,34.719223,50,-245.92053,-67.71118,106.81253,127.91203,2.5585492,11.313707,0.004150884246826172,7037.4974629879,1250000
50,-244.70728,-59.667007,108.20891,127.91188,2.5995097,11.313707,1.0345746,-8.722422e-05,-1.0548747,32.83644,50,-241.1094,-53.973816,112.11377,127.91354,2.5833127,11.313707,0.0067502269268035885,7071.248599529266,1255000
50,-246.68605,-73.37036,103.735275,127.91167,2.5475094,11.313707,3.4589024,-0.00039273745,-1.523318,39.33577,50,-245.03333,-54.926544,108.69156,127.91086,2.641538,11.313707,0.004148890066146851,7091.993051528931,1260000
50,-243.77832,-62.095627,108.35588,127.909454,2.5725253,11.313707,0.90752685,0.00022806409,-1.0412309,29.00687,50,-244.68039,-67.40732,102.546814,127.90758,2.5801463,11.313707,0.006818266487121582,7126.084386348724,1265000
50,-244.28793,-64.941574,106.67516,127.9101,2.5666173,11.313707,2.2284904,-1.5745161e-05,-1.6294206,36.830444,50,-244.11404,-63.070755,101.65535,127.910446,2.6193922,11.313707,0.004221536493301392,7147.1920709609985,1270000
50,-244.0372,-69.78981,100.48213,127.910904,2.576285,11.313707,1.842549,0.00019747847,-1.5882412,38.075813,50,-243.88931,-53.87018,112.53409,127.91168,2.605835,11.313707,0.006983505010604858,7182.1095979213715,1275000
50,-241.04388,-51.612732,107.53827,127.91179,2.6471906,11.313707,1.4268045,-3.2315216e-05,-1.0840842,34.776604,50,-247.19043,-63.54492,108.47619,127.90997,2.5898113,11.313707,0.0041853763580322265,7203.0364818573,1280000
50,-242.14087,-59.04178,102.21625,127.91058,2.6348994,11.313707,7.2478685,0.00029897655,-4.213602,53.10049,50,-246.64761,-59.158386,109.79811,127.907585,2.6109588,11.313707,0.0070510497570037845,7238.2917330265045,1285000
50,-242.44073,-64.39249,104.50833,127.90779,2.5737896,11.313707,1.0282154,0.0003246033,-0.9305376,31.430662,50,-246.83789,-60.581375,107.52067,127.911736,2.6109035,11.313707,0.004226111078262329,7259.422290086746,1290000
50,-243.81302,-72.63507,102.72235,127.91063,2.5347002,11.313707,0.9716101,-0.00034461016,-1.0199494,32.26409,50,-242.21472,-61.262405,104.69133,127.91051,2.5954285,11.313707,0.006974377393722534,7294.2941789627075,1295000
50,-245.51747,-71.47232,107.86717,127.91165,2.5231447,11.313707,0.7236008,-5.9767294e-06,-1.255039,31.006458,50,-247.53593,-69.54825,107.505646,127.90969,2.555928,11.313707,0.004147504234313965,7315.031702518463,1300000
50,-245.67143,-63.629715,105.2063,127.91321,2.6028538,11.313707,0.967525,0.0004715538,-1.9255455,34.092064,50,-245.07047,-57.569824,112.17824,127.90992,2.58993,11.313707,0.006993168783187866,7349.997548341751,1305000
50,-242.19109,-66.535965,105.76492,127.91052,2.5451963,11.313707,0.815349,6.0406925e-05,-0.88765746,29.592575,50,-246.41748,-70.64775,105.22013,127.91129,2.552731,11.313707,0.004205847215652466,7371.026786565781,1310000
50,-244.79607,-58.804855,104.98265,127.9098,2.6369717,11.313707,0.93214375,-0.00024582582,-0.99732924,32.08246,50,-242.51068,-63.3808,109.24275,127.9092,2.5480626,11.313707,0.006879529094696045,7405.4244339466095,1315000
50,-245.18001,-65.09688,106.043655,127.9089,2.574646,11.313707,2.32945,4.7569272e-05,-2.1172338,39.791985,50,-246.09167,-64.90721,103.26897,127.90903,2.6055121,11.313707,0.004138841247558594,7426.11864233017,1320000
50,-248.49153,-67.77255,104.73918,127.9093,2.5891287,11.313707,1.2225163,8.948201e-05,-1.1279619,31.840336,50,-244.33061,-50.91223,110.70034,127.90796,2.640995,11.313707,0.007164953470230102,7461.94341135025,1325000
50,-244.5151,-60.15901,105.09323,127.91082,2.6284118,11.313707,0.99974656,0.00012582669,-1.247808,31.558157,50,-246.08456,-64.72835,103.41347,127.907684,2.6117563,11.313707,0.004277966928482055,7483.333247900009,1330000
50,-246.0379,-64.602066,103.234764,127.91108,2.6155674,11.313707,1.5435443,-2.973052e-05,-1.4368284,33.39457,50,-247.05876,-64.367065,105.49247,127.91069,2.6076424,11.313707,0.006907533311843872,7517.870916843414,1335000
50,-243.56366,-56.328934,108.03146,127.9114,2.6205654,11.313707,1.1565286,0.00022653435,-0.9749694,34.979935,50,-245.32678,-68.324234,104.86339,127.9091,2.567872,11.313707,0.004260623788833618,7539.174037456512,1340000
50,-244.01172,-65.691284,101.27612,127.90985,2.6077023,11.313707,1.8274142,-5.15209e-05,-1.5484039,35.590004,50,-241.8318,-52.665543,112.272766,127.91208,2.609628,11.313707,0.007105913972854614,7574.703609228134,1345000
50,-247.4155,-62.60396,105.49486,127.90823,2.6224186,11.313707,1.0321658,2.3571369e-05,-0.8991715,29.739918,50,-246.2117,-68.5735,107.05689,127.9116,2.5534422,11.313707,0.004264273405075073,7596.024978637695,1350000
50,-241.8995,-63.830048,103.95828,127.91142,2.5932355,11.313707,1.1730068,-9.1861206e-05,-2.4225435,34.254738,50,-246.20135,-71.38835,102.674225,127.91018,2.5754054,11.313707,0.006969577503204346,7630.872868061066,1355000
50,-242.92429,-61.223495,102.41365,127.90933,2.6166465,11.313707,1.0328349,-7.159305e-05,-1.1120952,30.53637,50,-246.69931,-69.03354,109.550705,127.91192,2.5288157,11.313707,0.004231623077392578,7652.030985355377,1360000
50,-245.15814,-62.333755,109.153,127.90979,2.5717063,11.313707,1.3158145,0.00020001325,-2.3695707,41.01682,50,-244.64139,-63.608643,103.331825,127.9095,2.5997672,11.313707,0.007180603837966919,7687.93400645256,1365000
50,-245.37396,-58.07402,108.16238,127.9103,2.615831,11.313707,1.0124991,1.2827759e-05,-1.2133428,28.051022,50,-246.05655,-72.10417,103.40871,127.90947,2.548871,11.313707,0.00429398627281189,7709.40393948555,1370000
50,-244.1182,-55.855255,108.596436,127.90971,2.6219578,11.313707,1.1629496,0.000240246,-1.4822744,32.125557,50,-247.9043,-58.893494,105.592926,127.90939,2.6520584,11.313707,0.0072007500648498535,7745.407691955566,1375000
50,-243.24384,-64.736664,104.16581,127.90546,2.5769415,11.313707,1.5846138,-8.2670274e-05,-1.952601,33.127567,50,-245.28189,-67.8777,108.514534,127.90946,2.532672,11.313707,0.0042945519924163815,7766.880453586578,1380000
50,-245.3075,-59.42076,110.938324,127.90946,2.5840626,11.313707,1.1512572,0.00033516804,-1.0536038,33.725243,50,-246.7177,-69.10062,105.7339,127.909195,2.5595958,11.313707,0.006916525459289551,7801.463083267212,1385000
50,-243.86124,-69.229065,105.99672,127.90853,2.534027,11.313707,2.9261415,0.0003166167,-1.8870258,45.73436,50,-243.28746,-62.77269,104.277954,127.91171,2.5944257,11.313707,0.004282791376113892,7822.877041816711,1390000
50,-244.01349,-68.4082,99.750725,127.90979,2.588965,11.313707,1.3333249,0.00033145407,-1.7088497,36.15454,50,-244.03687,-60.22081,107.42799,127.91031,2.594546,11.313707,0.007139226388931275,7858.573175668716,1395000
50,-244.42831,-64.35837,105.29685,127.91275,2.5875814,11.313707,1.759796,-4.392388e-06,-1.0312191,32.852108,50,-242.58476,-58.388687,105.17978,127.91112,2.6260986,11.313707,0.004279732894897461,7879.971842288971,1400000
50,-246.62878,-67.44008,108.455795,127.91016,2.5557103,11.313707,1.3678435,0.00017212654,-1.1802891,28.78134,50,-244.04193,-63.6911,106.42396,127.91222,2.5804505,11.313707,0.007016210508346558,7915.052896738052,1405000
50,-244.50015,-64.829056,106.59946,127.90905,2.571266,11.313707,0.6091939,0.00021898118,-0.95565546,25.145906,50,-244.07974,-55.247925,108.53558,127.91072,2.6268926,11.313707,0.004244085884094239,7936.273327827454,1410000
50,-244.41696,-65.72789,105.04884,127.91022,2.5725935,11.313707,2.0098865,-0.0002549113,-1.2301166,33.144234,50,-247.75177,-70.3031,109.56088,127.90924,2.5269847,11.313707,0.007162847328186035,7972.087566375732,1415000
50,-244.35422,-64.08067,103.8622,127.90863,2.5991879,11.313707,1.5721219,9.4333205e-05,-1.233653,26.470173,50,-243.92749,-63.811905,105.418976,127.90945,2.5896478,11.313707,0.004283407783508301,7993.504607200623,1420000
50,-245.99394,-57.59015,104.92546,127.90828,2.6507993,11.313707,1.0308148,8.556527e-08,-0.9617459,24.223892,50,-246.84848,-67.125244,106.120544,127.907684,2.5743215,11.313707,0.006972633600234986,8028.367777347565,1425000
50,-245.79599,-63.776398,108.08902,127.91362,2.5802438,11.313707,1.415811,7.303259e-05,-1.9953547,31.198385,50,-246.4115,-68.544754,102.32793,127.90909,2.594104,11.313707,0.004265481615066529,8049.695187091827,1430000
50,-245.95033,-64.0134,106.61042,127.91046,2.581081,11.313707,5.2167974,-0.0003895899,-2.8529575,44.574127,50,-246.27429,-72.34793,106.03784,127.90839,2.5244908,11.313707,0.007014936208724976,8084.769870042801,1435000
50,-245.89798,-61.31418,108.479614,127.909485,2.5932653,11.313707,1.1971219,-0.00023070359,-1.1420705,31.167784,50,-246.3496,-64.59711,102.48802,127.910995,2.6165454,11.313707,0.004258485984802246,8106.062302112579,1440000
50,-247.79387,-65.53668,106.52742,127.908905,2.587067,11.313707,1.3651145,0.0003769746,-1.1277777,30.07545,50,-247.06049,-66.377975,105.85857,127.90982,2.5825238,11.313707,0.00705435118675232,8141.334059715271,1445000
50,-247.20299,-69.35281,107.65605,127.90773,2.5501206,11.313707,1.3616059,-0.00041067167,-2.4306157,32.036713,50,-245.21814,-66.35483,108.69345,127.909454,2.54888,11.313707,0.004164988708496094,8162.1590051651,1450000
50,-245.31277,-70.55888,106.43144,127.908936,2.528637,11.313707,0.91900355,5.0258528e-05,-0.72358704,27.793747,50,-245.25781,-60.544754,106.9507,127.91034,2.6035676,11.313707,0.006946389150619507,8196.890952825546,1455000
50,-245.38931,-64.788666,107.64737,127.90985,2.577274,11.313707,0.89104396,-0.00043904432,-1.0149221,31.006508,50,-242.09634,-57.275177,102.85958,127.913635,2.6502736,11.313707,0.004129318809509277,8217.53754901886,1460000
50,-243.65823,-62.98001,104.73541,127.90936,2.593679,11.313707,1.9901413,-5.1255847e-05,-1.4846258,32.66744,50,-243.32018,-66.05875,104.12357,127.91005,2.5680568,11.313707,0.007000610256195069,8252.540601968765,1465000
50,-243.12604,-58.736496,105.50346,127.9106,2.6197476,11.313707,5.8660946,-0.00025361648,-1.7029314,43.653572,50,-244.7728,-64.63234,105.16139,127.91002,2.588933,11.313707,0.004170268249511719,8273.391945123672,1470000
50,-246.13907,-70.62689,100.87136,127.91017,2.5844378,11.313707,6.8131323,-0.00012121297,-1.9635874,45.40039,50,-242.00616,-61.42981,107.85226,127.90796,2.5702372,11.313707,0.00682047758102417,8307.494334697723,1475000
50,-244.90869,-62.605225,103.54779,127.90924,2.615449,11.313707,0.96978897,0.00024317556,-0.98901296,33.26233,50,-242.7001,-59.32512,110.38905,127.91069,2.571521,11.313707,0.0041568322658538815,8328.278497934341,1480000
50,-241.3848,-57.51532,111.66919,127.91,2.5644984,11.313707,1.458361,-0.0003996717,-0.7798421,33.81134,50,-242.32619,-61.53621,108.96318,127.90972,2.5596685,11.313707,0.006950530338287354,8363.031151533127,1485000
50,-245.42894,-64.70201,107.403595,127.90993,2.572382,11.313707,3.9424648,0.00015973531,-1.5516996,38.746483,50,-243.01382,-59.251465,110.9434,127.9086,2.567947,11.313707,0.004146457862854004,8383.763442993164,1490000
50,-243.92633,-54.815292,110.56801,127.91016,2.6136024,11.313707,1.5971754,0.00035443192,-0.7048551,29.335636,50,-244.53302,-68.04477,108.41732,127.90793,2.5327451,11.313707,0.006950025749206543,8418.513573884964,1495000
50,-245.20865,-75.83757,102.793686,127.90849,2.5280194,11.313707,0.63729674,0.00023568512,-1.0334241,24.83606,50,-247.1506,-69.602325,107.9361,127.91086,2.5536997,11.313707,0.004145341777801514,8439.24028468132,1500000
50,-244.4275,-68.82687,104.402336,127.90901,2.5558882,11.313707,1.5424154,-0.00023733925,-1.2716722,32.814808,50,-242.48753,-56.42537,105.70297,127.911194,2.6264133,11.313707,0.006954472208023072,8474.012647628784,1505000
50,-245.08817,-65.2823,105.16646,127.91008,2.5791674,11.313707,1.873517,-2.3772325e-05,-2.863778,39.799133,50,-247.5152,-56.85074,115.83889,127.91022,2.5848234,11.313707,0.004160936164855957,8494.817330360413,1510000
50,-244.68732,-71.82829,103.99596,127.91193,2.54417,11.313707,1.3250667,-2.8178014e-05,-1.0092201,28.859888,50,-243.5134,-63.396744,106.76012,127.910995,2.5833864,11.313707,0.00697719030380249,8529.703283786774,1515000
50,-248.12857,-69.702194,108.78404,127.91075,2.5411339,11.313707,1.8498366,-0.00019432603,-3.57613,43.70552,50,-247.29533,-66.76105,108.37163,127.908615,2.561711,11.313707,0.004163485288619995,8550.520712137222,1520000
50,-246.26266,-64.96254,109.13782,127.90815,2.5627618,11.313707,1.209059,-4.0112895e-06,-2.120718,34.533897,50,-243.9646,-59.638412,103.1931,127.910736,2.6364405,11.313707,0.006908600044250489,8585.063714027405,1525000
50,-243.19016,-60.745926,105.67766,127.91011,2.6005645,11.313707,1.0134676,0.00019311185,-0.9643624,28.743982,50,-244.7416,-64.50746,100.90996,127.90913,2.6274002,11.313707,0.00414169487953186,8605.772190332413,1530000
50,-241.61203,-51.74884,106.38965,127.909485,2.6520174,11.313707,0.73829794,0.00019838865,-2.5307739,28.932014,50,-245.71284,-56.426254,107.308945,127.91033,2.6425607,11.313707,0.006923141384124756,8640.387899637222,1535000
50,-243.82243,-65.07825,103.40701,127.91248,2.5785282,11.313707,1.1475122,-0.00016523855,-2.3426192,33.429314,50,-245.12628,-54.674973,106.78148,127.91066,2.6471584,11.313707,0.004132814121246338,8661.051972389221,1540000
50,-243.2676,-56.502136,109.2556,127.90909,2.6026938,11.313707,2.4261053,-0.00032038483,-1.6935713,33.63517,50,-247.64291,-69.69388,103.28318,127.90921,2.5800705,11.313707,0.006945624351501465,8695.780096292496,1545000
50,-246.695,-63.53485,107.525085,127.90932,2.595966,11.313707,1.9977717,-0.00027032074,-0.85252756,23.502148,50,-243.80103,-64.98993,104.60594,127.91105,2.583696,11.313707,0.00410841875076294,8716.322191953659,1550000
50,-246.24893,-61.192017,108.63755,127.91116,2.5999274,11.313707,2.6704473,-0.0004384031,-1.8235445,42.28801,50,-247.61778,-70.35541,106.89859,127.91157,2.5522017,11.313707,0.006895868921279907,8750.801538467407,1555000
50,-246.79085,-63.285797,107.58369,127.910614,2.5949585,11.313707,1.1554444,7.779403e-05,-1.3644236,31.892838,50,-244.17981,-59.745285,106.730484,127.91142,2.6118817,11.313707,0.0041451883792877195,8771.527482032776,1560000
50,-244.21881,-64.92891,107.1913,127.90799,2.5645628,11.313707,2.2780194,3.3665702e-07,-1.3609294,36.889008,50,-245.68515,-61.310364,108.80521,127.90915,2.5927165,11.313707,0.0070751379013061525,8806.903173923492,1565000
50,-243.8459,-59.94008,107.39436,127.91036,2.5919657,11.313707,0.92124194,8.495234e-05,-1.1825752,26.788609,50,-246.14343,-64.64264,104.83429,127.910095,2.5920148,11.313707,0.004159400701522827,8827.700179100037,1570000
50,-240.78093,-56.10228,102.597855,127.90984,2.6396432,11.313707,2.0316286,0.0005278987,-1.3549016,41.679344,50,-247.1271,-63.600235,106.97338,127.91123,2.594426,11.313707,0.006838645315170288,8861.893407821655,1575000
50,-245.23492,-66.79642,105.42676,127.90982,2.5715683,11.313707,1.9643159,1.6599326e-05,-1.6081994,31.312439,50,-246.66434,-64.76843,105.191925,127.91182,2.5981965,11.313707,0.0041151437759399416,8882.469128370285,1580000
50,-246.28699,-65.79796,105.41722,127.90976,2.5892136,11.313707,3.262076,0.0001680873,-4.7619343,46.26465,50,-243.07462,-66.83571,105.53795,127.909515,2.5547676,11.313707,0.006532503843307495,8915.131649494171,1585000
50,-242.7553,-67.6357,106.17453,127.90723,2.5406244,11.313707,3.0955915,8.510112e-05,-2.2598555,40.976788,50,-245.34064,-61.760468,109.69182,127.91039,2.5787249,11.313707,0.004141625165939331,8935.839777231216,1590000
50,-243.59534,-65.34543,105.08076,127.90971,2.5754838,11.313707,1.4584011,-6.716738e-05,-0.9683105,30.306194,50,-244.90611,-68.02425,101.839195,127.90957,2.585837,11.313707,0.006986903762817383,8970.774297714233,1595000
50,-244.69351,-67.07381,102.70889,127.907906,2.584906,11.313707,2.8305576,0.00030299468,-1.1585114,36.062546,50,-244.31747,-71.33519,101.5892,127.91189,2.559353,11.313707,0.0041919202804565426,8991.733901500702,1600000
50,-245.02707,-61.86949,107.45451,127.91202,2.589932,11.313707,1.2609093,-0.00014537887,-0.821305,26.222225,50,-247.38516,-64.7657,114.65903,127.912254,2.530073,11.313707,0.007181574869155884,9027.641777992249,1605000
50,-243.81726,-66.499695,106.395424,127.91017,2.5639534,11.313707,1.0320796,-0.00012149685,-1.6669916,32.007893,50,-247.00854,-64.153275,109.27499,127.91122,2.5811012,11.313707,0.004349368858337402,9049.388624429703,1610000
50,-246.81967,-68.03784,105.85895,127.91016,2.5722704,11.313707,1.3306243,-7.682864e-05,-0.96444815,31.699444,50,-245.97989,-70.82326,107.76137,127.90968,2.5321255,11.313707,0.007011025381088257,9084.443753480911,1615000
50,-243.79779,-64.71344,106.40879,127.91124,2.571858,11.313707,1.3822877,0.0003104486,-0.59778345,26.231682,50,-247.08878,-66.07501,102.59966,127.90822,2.617336,11.313707,0.0043122793674469,9106.005152225494,1620000
50,-246.28593,-65.39465,107.607834,127.90782,2.575984,11.313707,2.233825,-4.730369e-05,-1.5070307,41.088684,50,-244.13806,-68.3548,109.54773,127.91098,2.5220213,11.313707,0.00725382399559021,9142.274274349213,1625000
50,-246.99008,-67.845215,107.31915,127.909546,2.555896,11.313707,1.5302404,0.00045272626,-1.9501314,38.512688,50,-244.99771,-67.226395,103.856255,127.90887,2.5733702,11.313707,0.004304476308822632,9163.796657800674,1630000
50,-247.05392,-68.14386,109.76468,127.911545,2.5348694,11.313707,1.525454,2.3673683e-05,-1.4088924,30.54945,50,-243.12479,-54.208054,106.41072,127.90971,2.6366045,11.313707,0.007147798395156861,9199.535652160645,1635000
50,-247.28223,-58.28598,111.74492,127.90789,2.606072,11.313707,1.6394575,9.396619e-05,-1.6216166,33.989765,50,-243.57138,-62.62372,109.53543,127.908005,2.561633,11.313707,0.004295042657852173,9221.010867357254,1640000
50,-246.57729,-56.536255,110.27852,127.9111,2.6291335,11.313707,1.0477399,-0.00014574682,-0.6427861,24.42728,50,-248.78964,-70.26834,107.56671,127.91026,2.5592463,11.313707,0.007170202445983887,9256.86188173294,1645000
50,-246.85513,-75.66446,100.57684,127.91159,2.5536191,11.313707,0.9948642,0.0004082675,-1.1502638,28.225609,50,-240.83359,-55.94316,107.22385,127.91047,2.6080692,11.313707,0.004278094959259033,9278.252358436584,1650000
50,-244.84871,-63.00197,102.01772,127.91137,2.6205533,11.313707,1.4793444,-7.588127e-05,-1.4354019,32.398796,50,-247.38655,-61.46132,105.58945,127.912506,2.6239982,11.313707,0.006652303791046143,9311.513879537582,1655000
50,-243.45114,-61.905228,105.470825,127.91111,2.5908895,11.313707,0.9921236,0.0001516293,-0.87647694,27.137753,50,-245.88446,-66.709885,105.24693,127.913284,2.5733247,11.313707,0.0041882590770721435,9332.455176591873,1660000
50,-246.51456,-61.34256,111.87991,127.90944,2.5776844,11.313707,1.26033,1.6925625e-06,-0.8155364,28.797382,50,-245.22241,-59.479538,110.13588,127.91019,2.5941992,11.313707,0.006791302013397216,9366.41168832779,1665000
50,-244.27075,-63.69243,105.73721,127.908775,2.5863283,11.313707,0.7964495,0.00018739837,-1.598021,35.245255,50,-241.74329,-65.09993,105.702255,127.90883,2.554099,11.313707,0.004143584442138672,9387.12961268425,1670000
50,-242.53465,-61.327362,104.5328,127.91139,2.5998325,11.313707,2.984603,9.760894e-05,-1.9324335,42.025543,50,-244.94849,-68.29788,104.008125,127.910614,2.5691695,11.313707,0.0067821269035339355,9421.040249109268,1675000
50,-244.34991,-60.299408,109.225525,127.91086,2.5849383,11.313707,1.0707747,-0.0003193567,-1.0446854,28.52644,50,-246.58012,-70.06354,107.532364,127.91054,2.5399292,11.313707,0.004144313907623291,9441.761820554733,1680000
50,-245.69093,-63.963562,108.380745,127.907135,2.5786457,11.313707,2.2322483,-0.00012387296,-4.65943,39.467857,50,-246.29199,-67.68199,108.8199,127.9079,2.5469866,11.313707,0.007055852365493775,9477.04108428955,1685000
50,-247.11775,-59.95941,109.09157,127.90871,2.6187596,11.313707,2.4379063,-0.00024128523,-2.059056,42.70613,50,-245.87961,-64.19345,106.67691,127.90987,2.5933478,11.313707,0.004200407314300537,9498.04312324524,1690000
50,-244.27243,-64.07057,107.80922,127.911606,2.56763,11.313707,0.9978331,9.198752e-05,-0.869595,28.826536,50,-244.13275,-70.512146,106.574394,127.90964,2.5297403,11.313707,0.006846171998977661,9532.273984909058,1695000
50,-242.38664,-62.270966,102.760086,127.91075,2.6042726,11.313707,1.2493509,-7.869789e-05,-1.8822434,31.017653,50,-249.72249,-63.54358,108.139534,127.90947,2.6081316,11.313707,0.004185008668899536,9553.199030399323,1700000
50,-245.6667,-67.30922,107.75854,127.908165,2.5537295,11.313707,1.0763749,-0.00021208353,-2.070209,30.292297,50,-244.76605,-64.754135,106.34175,127.91083,2.5780046,11.313707,0.007101367664337158,9588.705871343613,1705000
50,-247.75125,-65.54634,109.004974,127.91053,2.5686874,11.313707,1.0879287,-0.00019213681,-1.0822718,29.809418,50,-244.89743,-64.76909,107.65303,127.90971,2.5612848,11.313707,0.004306733322143555,9610.239539861679,1710000
50,-246.37085,-61.274597,104.74179,127.91054,2.6255324,11.313707,1.4662607,-0.00045715028,-0.9650974,34.111828,50,-245.38626,-65.226395,103.33015,127.911934,2.5953236,11.313707,0.007038605070114136,9645.432567119598,1715000
50,-246.857,-66.95691,104.855484,127.9101,2.5929477,11.313707,2.0165088,7.1304676e-05,-1.2586932,34.928562,50,-244.8798,-65.0596,104.2498,127.90904,2.5987525,11.313707,0.004279846525192261,9666.831801891327,1720000
50,-244.17032,-61.836823,109.3851,127.909744,2.577288,11.313707,1.2964108,0.00027032424,-1.0638424,30.368578,50,-243.50217,-63.385025,106.03548,127.91193,2.585851,11.313707,0.007109446144104004,9702.379034280777,1725000
50,-245.53894,-61.928146,108.44356,127.91037,2.5879726,11.313707,1.6783522,-1.5730247e-05,-1.2010329,32.83515,50,-245.7421,-63.71945,104.94457,127.91171,2.600849,11.313707,0.004264911031723022,9723.70359134674,1730000
50,-245.22232,-62.131104,106.29054,127.9121,2.5980346,11.313707,2.1544652,-0.00017851515,-1.3263172,36.67135,50,-244.06528,-61.288788,109.26376,127.91037,2.5730283,11.313707,0.007245149421691894,9759.929340600967,1735000
50,-243.80202,-70.66861,100.68434,127.91031,2.568066,11.313707,0.8658275,-5.455643e-05,-1.7676655,26.474335,50,-244.46652,-61.501907,110.10532,127.91021,2.570342,11.313707,0.00417169132232666,9780.787799358368,1740000
50,-247.9538,-64.6967,106.18114,127.910706,2.5945446,11.313707,1.2299697,0.00010621536,-1.8263766,34.34288,50,-247.12877,-51.561295,112.55668,127.90995,2.6451263,11.313707,0.006889783000946045,9815.236716508865,1745000
50,-245.15051,-70.49344,105.26749,127.909424,2.5383239,11.313707,3.949145,0.00016020503,-1.5391127,42.247345,50,-244.94064,-62.19629,108.7579,127.9111,2.5746036,11.313707,0.004167461109161377,9836.07402420044,1750000
50,-247.35928,-67.02319,105.50009,127.912994,2.5898724,11.313707,1.9264793,6.0774655e-05,-1.0809846,34.180756,50,-245.47963,-62.330536,107.794655,127.90915,2.594001,11.313707,0.006874036741256714,9870.44421005249,1755000
50,-244.76086,-58.372818,108.58247,127.91435,2.6071293,11.313707,0.8642036,-0.00031767171,-1.3404877,28.440933,50,-242.84265,-65.775055,106.27188,127.91016,2.5526764,11.313707,0.004160264158248901,9891.245532989502,1760000
50,-244.45993,-54.75412,109.69484,127.91042,2.6269956,11.313707,0.8033012,0.0002343896,-1.2062508,26.153355,50,-245.16777,-65.44229,106.59065,127.9099,2.5749824,11.313707,0.006939407205581665,9925.942570924759,1765000
