training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
23.606325,0.021484349,43.206917,0.028320312,1337.9613,0.95996094,17.355585,1332.0162,1320.6057,43.235565,5.4772263,5286.1123,-5152.7646,167792.75,40.47013,0.043526605,42.97603,0.032226562,1318.8633,0.9589844,3.015954,1316.4379,1315.8473,42.53054,5.4772263,0.004533710718154907,2118.5515167713165,374000
25.372345,-0.011415821,45.481995,0.030273438,1182.1561,0.9326172,16.19616,1176.1061,1165.96,45.51654,5.4772263,4479.1895,-3810.687,133286.27,-9.785294,0.00530864,41.722195,0.026367188,934.3202,0.9472656,18.233519,931.3687,916.0867,41.63833,5.4772263,0.004453526496887207,2123.005051612854,375000
34.38497,0.024576267,44.62031,0.026367188,977.61865,0.9589844,-15.486647,973.2764,993.1053,43.59013,5.4772263,8935.939,-9716.714,169946.39,14.860762,0.025330532,43.732838,0.034179688,967.9968,0.96777344,-22.876,966.1056,990.8728,42.70623,5.477226,0.004444196701049805,2127.4492564201355,376000
32.43809,-0.017330337,43.615955,0.03125,1494.3774,0.9501953,-1.9948918,1487.5281,1496.3723,43.36051,5.4772263,4873.8125,-4093.9546,140652.23,46.86766,-0.00612681,44.510933,0.034179688,1053.0702,0.9609375,-6.0293484,1051.1919,1059.0995,44.152378,5.4772263,0.0045606553554534916,2132.009920835495,377000
38.490158,-0.013365986,46.587345,0.030273438,1287.3494,0.9658203,-25.553198,1283.9243,1312.9026,46.010315,5.4772263,5142.698,-5803.1387,116161.87,13.693981,-0.039087955,43.360313,0.034179688,961.2732,0.9355469,-22.48305,959.2554,983.7562,42.800976,5.477226,0.004543155193328857,2136.5530841350555,378000
-14.043448,0.013281148,47.357292,0.02734375,1055.7506,0.9472656,-22.372162,1050.1818,1078.1228,46.808037,5.4772263,3054.7908,-3615.271,103684.664,1.3807445,-0.0019921567,47.036774,0.024414062,1107.0182,0.94433594,-20.154446,1102.9814,1127.1726,46.6883,5.4772263,0.004485244035720825,2141.0383372306824,379000
21.69971,0.030113442,47.00082,0.025390625,1200.1532,0.9511719,-5.4126062,1194.0847,1205.5658,46.685585,5.4772263,10261.12,-8686.481,195495.44,18.859161,0.017977469,44.916817,0.032226562,1236.6239,0.9433594,-20.521679,1231.7855,1257.1456,44.22873,5.477226,0.004472586631774902,2145.5109322071075,380000
19.516415,0.0018297378,47.270218,0.030273438,1068.9664,0.9404297,-22.39013,1062.0679,1091.3566,46.90767,5.4772263,4136.735,-4634.065,82595.78,-13.943889,-0.009840915,47.71531,0.034179688,1347.8247,0.9482422,-33.996063,1344.9004,1381.8208,46.702347,5.477226,0.004575452566146851,2150.0863931179047,381000
15.123837,-0.009898111,47.947556,0.029296875,1582.1166,0.95214844,-29.882202,1576.2539,1611.9988,47.579834,5.4772263,3792.836,-3830.3054,155690.31,18.954174,-0.02423381,46.766823,0.03125,949.1044,0.94433594,-16.823408,944.1606,965.9278,46.75326,5.477226,0.0045534071922302246,2154.6398088932037,382000
9.581652,-0.014047699,49.646248,0.030273438,1442.2927,0.9658203,-27.259825,1434.9421,1469.5525,49.354965,5.4772263,2657.3076,-2829.4924,109927.49,21.63707,0.01794525,50.94118,0.032226562,1157.4962,0.96484375,-18.264725,1153.7223,1175.761,50.7665,5.4772263,0.004565248012542725,2159.205065011978,383000
30.323982,0.0018535722,51.192024,0.026367188,953.25604,0.9345703,-28.88227,946.2833,982.1383,50.56179,5.4772263,4120.2456,-3530.563,61120.984,8.509546,-0.021317868,48.66885,0.032226562,1007.3004,0.9501953,-31.223242,1003.4333,1038.5237,48.180225,5.477226,0.004542509555816651,2163.7475831508636,384000
17.275585,0.01236799,53.65168,0.033203125,943.2569,0.9453125,-4.670429,937.48315,947.9273,53.113716,5.4772263,2036.7103,-2689.1797,52841.35,40.462097,0.021169068,52.639877,0.032226562,1301.9899,0.95703125,-2.8087456,1296.9884,1304.7986,51.930573,5.4772263,0.0045072357654571535,2168.254827260971,385000
18.875996,-0.038391337,53.182434,0.029296875,1120.3231,0.95703125,-37.34777,1113.4801,1157.6709,52.43423,5.4772263,2543.976,-2516.9094,83004.11,11.751711,-0.029098533,47.877495,0.030273438,975.1524,0.9589844,-35.962578,971.1143,1011.115,47.04371,5.477226,0.004561739444732666,2172.816575527191,386000
0.11359072,-0.009911157,51.44651,0.029296875,1230.3026,0.94433594,44.457516,1223.1259,1185.8451,51.79978,5.4772263,11976.896,-12337.498,385504.62,6.974599,0.013559795,49.22199,0.03515625,1054.1511,0.9667969,-1.068549,1050.0503,1055.2197,49.02948,5.477226,0.004520256280899048,2177.336840391159,387000
34.543198,0.006849572,54.20354,0.029296875,1043.9761,0.95703125,-4.8347683,1037.6212,1048.8108,53.50596,5.4772263,2419.8025,-2572.9546,95174.64,28.571459,0.038496707,50.263885,0.026367188,1205.477,0.9472656,-40.613777,1200.1151,1246.0908,49.370155,5.4772263,0.004574838399887085,2181.9116871356964,388000
14.992186,0.008895981,50.2108,0.032226562,1377.2601,0.94433594,-2.3036423,1370.5944,1379.5637,49.954185,5.4772263,5469.082,-4661.0557,104648.39,13.881148,0.009507484,51.46922,0.026367188,1160.154,0.95410156,-3.4163804,1155.0021,1163.5704,51.067455,5.477226,0.004556314945220947,2186.4680111408234,389000
22.589338,0.00055178907,59.14042,0.026367188,1262.3778,0.9355469,-30.48592,1255.3625,1292.8638,58.849068,5.4772263,4984.37,-3916.6772,99248.04,24.453182,-0.030672466,52.967026,0.029296875,1182.1404,0.9609375,-17.145046,1176.5208,1199.2854,52.495872,5.4772263,0.004592081069946289,2191.0601003170013,390000
16.938507,0.021248957,53.752735,0.03125,940.27875,0.9482422,-54.902393,934.65045,995.18115,52.69121,5.4772263,2766.461,-3537.7607,101863.56,26.223026,0.034069296,52.193207,0.030273438,1115.8254,0.94628906,-48.242424,1111.2236,1164.0679,51.409515,5.4772263,0.036981116771698,2228.0412259101868,391000
20.755182,0.01386651,56.723267,0.030273438,1230.4364,0.96484375,-18.05582,1222.6172,1248.4922,56.482838,5.4772263,6652.1274,-5390.0986,145542.52,9.53845,-0.008470773,54.17146,0.0234375,1009.734,0.9511719,-10.632311,1005.7045,1020.36633,53.892292,5.4772263,0.004414916276931763,2232.4561507701874,392000
28.69302,-0.004081752,58.35814,0.033203125,1693.4966,0.94628906,-47.21166,1685.2666,1740.7083,57.888134,5.4772263,9345.774,-7478.561,199643.69,22.30031,0.01795838,53.499733,0.029296875,1269.6923,0.9501953,4.7764626,1266.0348,1264.9158,53.23697,5.4772263,0.004480502128601074,2236.9366614818573,393000
20.154013,0.017301058,55.345528,0.033203125,948.68665,0.94921875,-51.7789,941.9751,1000.4656,54.43058,5.4772263,4051.2078,-3895.1428,112314.195,-1.0482061,0.03065021,52.8954,0.029296875,1051.4226,0.95996094,-38.842968,1048.3505,1090.2656,52.62303,5.477226,0.0044857957363128665,2241.4224655628204,394000
14.720441,-0.056109168,57.528427,0.030273438,1370.2317,0.9472656,-30.527153,1361.9934,1400.7588,56.749504,5.4772263,8933.236,-8634.29,141598.48,41.831055,-0.013501901,54.709877,0.026367188,1247.6901,0.95214844,-27.7888,1244.1022,1275.4789,54.034973,5.4772253,0.004500951528549194,2245.9234256744385,395000
16.916407,-0.0031570126,54.458427,0.028320312,1005.8689,0.9482422,-14.532133,999.1099,1020.401,54.04675,5.4772263,2996.249,-2889.4893,76103.266,23.026747,0.017845543,54.688324,0.03125,1349.1235,0.9482422,-27.461857,1343.4524,1376.5854,54.239105,5.4772263,0.004462819337844848,2250.3862533569336,396000
14.419861,-0.003110325,53.785965,0.033203125,1070.1857,0.95996094,-29.400566,1063.9198,1099.5862,53.56092,5.4772263,4602.0986,-3934.9055,73452.39,26.089066,0.0036283568,54.042175,0.032226562,1251.3019,0.9472656,4.5230765,1248.3335,1246.7788,53.687218,5.4772263,0.004377438545227051,2254.763700246811,397000
16.527098,0.0148537345,53.65368,0.029296875,960.6715,0.953125,-27.138557,954.2073,987.81006,53.354424,5.4772263,2340.4854,-2498.1887,49598.387,21.059227,0.036347333,55.919094,0.033203125,1214.618,0.93847656,-25.492558,1209.3945,1240.1106,55.59659,5.4772253,0.0044971764087677005,2259.260885000229,398000
-4.6412144,-0.005958276,55.109135,0.034179688,1175.9434,0.9628906,-31.76663,1169.5029,1207.71,54.746487,5.4772263,1885.5911,-2006.229,78889.75,42.95578,0.009609301,53.243393,0.033203125,1000.9011,0.953125,-30.685072,996.81726,1031.5862,52.567646,5.4772263,0.004472044229507447,2263.732937812805,399000
33.42845,0.008125338,56.72577,0.04296875,1044.9509,0.9472656,-23.73406,1038.2235,1068.6849,56.597385,5.4772263,7024.748,-6567.8477,142029.55,18.272049,-0.021610625,56.545227,0.032226562,1030.474,0.9453125,-35.360935,1026.2344,1065.835,56.02298,5.4772263,0.004448226451873779,2268.181172847748,400000
5.249451,-0.005065755,58.346024,0.034179688,976.12915,0.94433594,-29.700348,969.71344,1005.82947,57.787117,5.4772263,1978.5151,-1998.4899,62263.38,34.701168,0.011877928,55.514854,0.03515625,899.0843,0.9550781,-20.39674,894.87476,919.481,55.10633,5.4772253,0.004471369981765747,2272.652551174164,401000
5.4802713,0.0047840285,57.668537,0.032226562,1236.6003,0.95996094,-7.1578627,1229.8353,1243.7582,57.226753,5.4772263,8300.091,-4993.258,139507.17,21.660055,-0.006063495,58.567665,0.037109375,1205.9614,0.9472656,-6.6100492,1201.4846,1212.5715,57.75399,5.4772263,0.004501044273376465,2277.153603553772,402000
18.581127,0.00822299,55.89602,0.029296875,1053.9731,0.95214844,-25.22491,1046.9377,1079.198,55.71,5.4772263,3220.5808,-3633.5596,117274.72,24.561008,-0.00011891872,58.08127,0.03125,1107.0709,0.9658203,-5.02339,1103.2418,1112.0944,58.01167,5.477226,0.004500430345535278,2281.654042482376,403000
44.85804,0.012359596,58.294266,0.030273438,1139.7848,0.93847656,-26.021694,1133.9596,1165.8065,58.066353,5.4772263,2838.389,-3321.7349,78879.766,20.047882,0.007300094,55.585228,0.030273438,1068.123,0.94140625,-2.7808082,1064.1411,1070.9038,55.449875,5.4772263,0.00448881721496582,2286.1428685188293,404000
15.540779,0.006194383,62.182854,0.033203125,1215.3076,0.94921875,-18.979483,1209.1361,1234.2871,61.516838,5.4772263,13165.213,-15839.654,150030.6,26.895922,0.019190328,56.709286,0.03125,936.0587,0.9511719,-13.735233,933.2313,949.79395,56.1222,5.477226,0.004453282356262207,2290.5961594581604,405000
2.9798028,-0.029490324,56.42224,0.028320312,1235.3376,0.95996094,-5.342184,1229.4711,1240.6798,55.809616,5.4772263,4074.9546,-4853.1685,129238.44,-5.6927357,-0.024289247,56.220787,0.032226562,1105.8964,0.94921875,-16.57678,1102.7676,1122.4731,55.228546,5.4772263,0.004424817085266113,2295.0209844112396,406000
1.9314356,-0.0006906027,60.936924,0.03125,1294.4722,0.9550781,-27.200161,1287.9095,1321.6724,60.435658,5.4772263,2444.8323,-1635.5048,48206.445,25.099998,0.026700001,59.42003,0.037109375,1028.5966,0.9628906,-38.824806,1025.013,1067.4214,59.118057,5.4772263,0.004375548601150513,2299.3965408802032,407000
28.396929,-0.0017294111,58.263298,0.03125,1452.7705,0.96191406,-24.725475,1445.794,1477.496,57.58552,5.4772263,5120.325,-4839.9565,174089.77,23.686087,0.0038705799,58.610126,0.028320312,1086.3789,0.9453125,8.821951,1082.6447,1077.557,58.43073,5.4772253,0.004449276208877563,2303.8458259105682,408000
23.41901,-0.004794103,56.82147,0.030273438,949.8115,0.9609375,4.0605493,944.9242,945.751,56.709927,5.4772263,6268.0503,-6851.6016,151509.11,-6.9729214,0.0047573964,58.498306,0.030273438,1409.6234,0.94628906,11.988217,1405.3552,1397.6353,58.30217,5.477226,0.004325193881988525,2308.1710278987885,409000
19.847116,0.001813781,59.73098,0.033203125,1117.5353,0.9580078,-18.998777,1110.6956,1136.534,59.3217,5.4772263,4027.2966,-5746.327,84096.03,36.359276,-0.011649828,57.00637,0.037109375,945.12866,0.9550781,-2.9372206,942.04865,948.06586,56.540707,5.4772263,0.0044742078781127926,2312.645245552063,410000
-10.009949,-0.017734636,57.23831,0.032226562,989.1493,0.953125,-14.134364,982.84845,1003.2836,56.934326,5.4772263,1339.1133,-1399.6332,47298.73,29.861626,-0.03707609,60.527485,0.030273438,1166.1537,0.9404297,-11.95866,1160.594,1178.1123,60.20147,5.477226,0.004477145671844482,2317.122400045395,411000
4.184769,0.03401819,58.761833,0.02734375,906.1298,0.9628906,-17.855278,900.4697,923.9851,58.65392,5.4772263,1527.143,-2195.8804,49631.992,-3.134922,0.035124842,58.513573,0.03125,887.1869,0.9511719,-28.569828,883.282,915.7567,58.361443,5.4772263,0.004472420454025268,2321.5948288440704,412000
14.333908,-0.026533429,62.15789,0.03125,1178.9634,0.9560547,-27.211903,1172.9172,1206.1753,61.76937,5.4772263,2189.1152,-2561.3772,77428.83,19.139053,0.0064117033,60.398483,0.028320312,1150.964,0.94628906,-1.9000549,1147.23,1152.864,59.85682,5.4772263,0.004472943305969238,2326.0677902698517,413000
9.058933,0.007406464,59.04954,0.033203125,1002.209,0.9589844,-19.407013,995.70844,1021.616,58.372353,5.4772263,4706.52,-5642.7573,92485.43,35.48397,0.037785448,60.09887,0.030273438,1203.7606,0.9511719,-15.401227,1199.9805,1219.1619,59.512848,5.4772253,0.004430124998092652,2330.4979236125946,414000
41.37901,0.004593332,58.048607,0.032226562,1027.9673,0.9609375,-10.671083,1024.2906,1038.6384,57.987896,5.4772263,6060.0664,-4729.569,74433.82,30.018803,0.021624722,57.565426,0.030273438,1043.195,0.95410156,-6.6575646,1040.7742,1049.8525,57.251705,5.4772253,0.004469160079956055,2334.9670929908752,415000
-10.143564,-0.02916447,60.776596,0.02734375,1213.5582,0.9453125,17.100945,1208.9597,1196.4573,60.57849,5.4772263,4437.2935,-4622.198,139432.94,37.24981,-0.017296432,57.70256,0.03515625,1000.3573,0.9501953,-0.5035701,998.2007,1000.86084,57.19661,5.4772263,0.004269161224365234,2339.236263036728,416000
8.080624,0.0057282066,60.91339,0.032226562,1107.6996,0.953125,-27.023043,1102.821,1134.7227,60.57219,5.4772263,2822.5469,-2779.3127,115749.27,23.083736,0.023264926,59.196594,0.03125,1189.1489,0.9501953,-4.739772,1184.9008,1193.8887,58.936832,5.477226,0.004499121904373169,2343.7353932857513,417000
5.0942535,-0.012450175,59.519577,0.034179688,1267.8656,0.9560547,16.695156,1260.6469,1251.1704,59.860786,5.4772263,5440.5244,-5524.0303,173359.38,21.126122,-0.003182417,58.01005,0.029296875,1304.2378,0.9404297,15.890588,1299.6189,1288.3472,57.99017,5.4772263,0.004345183610916138,2348.0805852413177,418000
12.4225025,0.006166703,57.415108,0.03125,983.0155,0.953125,-23.683117,978.888,1006.6986,56.903378,5.4772263,1834.0286,-1858.7087,59078.543,12.611549,0.015868211,60.300964,0.02734375,888.91034,0.94140625,-23.247032,884.2816,912.15735,59.94688,5.4772263,0.004493082046508789,2352.573676109314,419000
22.743181,0.008675432,58.83194,0.029296875,901.7785,0.9638672,-12.47851,895.9212,914.257,58.53534,5.4772263,3029.5125,-2572.7285,70976.72,4.708991,-0.03672756,57.84242,0.033203125,1200.475,0.9375,-31.349705,1197.0581,1231.8247,57.595177,5.4772263,0.004490206241607666,2357.063890695572,420000
-2.7488961,0.017211728,58.302437,0.033203125,1038.7875,0.9580078,-18.502888,1033.953,1057.2904,57.837856,5.4772263,2382.463,-2345.996,86418.695,-0.7760086,-0.0167864,56.51741,0.032226562,1101.6163,0.9589844,-26.021307,1097.0992,1127.6377,55.900146,5.477226,0.03675797295570374,2393.821871995926,421000
24.81215,0.02427445,60.42273,0.030273438,1413.5133,0.95703125,-14.262463,1406.9624,1427.7758,60.65221,5.4772263,14022.393,-17618.549,178822.62,-0.2089982,-0.014548655,57.359955,0.032226562,1038.4886,0.9375,-12.875275,1034.6809,1051.3639,57.588333,5.4772263,0.004560670137405395,2398.3825509548187,422000
6.0924425,0.021693595,61.88659,0.029296875,1192.6056,0.95410156,-25.569992,1186.8922,1218.1755,61.28459,5.4772263,6626.7046,-5968.808,120678.016,15.367647,-0.03371554,60.376442,0.036132812,1392.5455,0.9482422,-22.442701,1387.8479,1414.9883,60.01702,5.477226,0.004537907600402832,2402.920467376709,423000
39.8779,-0.0097443275,57.06956,0.03515625,1225.3085,0.9589844,2.4238815,1221.2902,1222.8846,56.962143,5.4772263,2711.1829,-2701.1274,94637.836,20.094475,-0.0076000015,57.0656,0.025390625,1386.4427,0.95703125,2.617867,1382.4608,1383.8248,56.903206,5.4772263,0.004449648857116699,2407.3701248168945,424000
-17.209023,-0.0061302786,61.001907,0.03515625,1360.9441,0.9472656,0.12107539,1354.5134,1360.823,60.909325,5.4772263,4856.9985,-5509.985,151296.72,12.39538,-0.005429592,59.147373,0.030273438,1281.7657,0.953125,-1.6534169,1277.2493,1283.4192,58.733246,5.477226,0.004571619033813476,2411.941752433777,425000
18.351437,-0.00885257,63.003506,0.036132812,1353.795,0.9511719,-12.680038,1347.0804,1366.4751,63.04475,5.4772263,4224.237,-3915.5457,100460.55,18.581198,0.011365736,59.28054,0.03125,1013.2508,0.9355469,4.1326056,1009.5375,1009.11816,59.043854,5.477226,0.004564953088760376,2416.5067138671875,426000
7.99261,0.022470597,58.639313,0.037109375,1386.8394,0.9511719,-39.03931,1379.6224,1425.8787,58.53132,5.4772263,11460.889,-12159.058,296100.3,-0.5984819,0.016369525,58.7374,0.03515625,1114.8286,0.95410156,-2.2319314,1112.3323,1117.0605,59.28238,5.4772263,0.004569553136825562,2421.0762763023376,427000
18.310066,-0.002857505,61.027054,0.036132812,1111.0236,0.95410156,-28.876587,1104.709,1139.9001,60.49372,5.4772263,2318.2778,-1961.421,54289.766,-1.1372576,0.007855638,57.32934,0.036132812,998.2327,0.953125,-30.41399,995.17175,1028.6467,56.88875,5.4772263,0.004562952041625976,2425.6392369270325,428000
17.370035,0.0065065892,62.65057,0.040039062,1496.6127,0.95410156,-5.030424,1491.022,1501.6431,62.60892,5.4772263,1707.4164,-1506.1361,51135.566,36.91161,-0.022868875,56.81377,0.03125,971.07764,0.94921875,2.8976498,966.9094,968.18,56.846592,5.4772253,0.004551667451858521,2430.1909148693085,429000
17.88213,-0.021700656,57.43053,0.03515625,1308.0768,0.9667969,28.485523,1304.0167,1279.5913,58.025707,5.4772263,5964.5107,-6237.9775,212817.38,17.121971,-0.012608554,60.258987,0.034179688,1314.7311,0.9501953,-1.5090522,1310.3402,1316.2401,60.361298,5.4772263,0.004558745384216308,2434.749668598175,430000
42.04117,0.0055127996,64.15767,0.032226562,891.6478,0.93652344,-34.24057,884.49194,925.8884,63.70193,5.4772263,3214.6125,-3395.442,74778.22,25.93063,-0.003976608,59.039837,0.037109375,918.7178,0.9560547,-20.785318,915.973,939.5031,58.61508,5.4772263,0.004570998907089233,2439.3206763267517,431000
8.092742,0.00035768189,62.9938,0.033203125,1616.1273,0.9550781,-30.701488,1609.835,1646.8289,62.505337,5.4772263,9017.107,-8582.5205,158805.31,5.0391846,-0.013290271,61.57876,0.03125,1196.9326,0.953125,-16.856218,1193.5648,1213.7888,61.37065,5.4772263,0.004448135375976562,2443.7688205242157,432000
49.780125,-0.032028377,60.645466,0.033203125,1134.0334,0.95703125,-58.499573,1129.3887,1192.533,59.40287,5.4772263,6319.3447,-6716.0605,170875.84,7.208765,-0.01873823,60.853985,0.033203125,987.6975,0.953125,-55.653595,983.7218,1043.3511,59.803932,5.4772263,0.00455310320854187,2448.3219323158264,433000
30.43845,0.008018404,59.65119,0.036132812,1451.7274,0.9658203,-44.630703,1447.397,1496.3582,59.120834,5.4772263,8675.227,-8461.311,274147.0,-3.5032654,-0.009696405,61.336784,0.02734375,1287.2657,0.94433594,19.66107,1282.7286,1267.6047,61.484043,5.477226,0.004548324823379517,2452.870266199112,434000
33.25954,0.017345803,61.300583,0.033203125,1229.9519,0.9511719,-23.52291,1224.727,1253.4749,61.183548,5.4772263,4617.162,-4554.531,104649.58,42.893547,0.0117999045,57.30002,0.033203125,939.8162,0.9453125,-12.928622,936.6933,952.7449,56.97616,5.477226,0.004561231851577759,2457.4315066337585,435000
20.153477,0.010848016,61.792336,0.03125,1095.9491,0.95703125,-28.64178,1090.8848,1124.5908,61.115276,5.4772263,1958.3882,-2451.7427,54496.508,12.279175,0.0032931035,61.27808,0.032226562,945.46277,0.9355469,-38.968727,941.2738,984.4315,60.71064,5.4772253,0.004535868883132934,2461.9673838615417,436000
18.619267,-0.024850719,59.885925,0.029296875,906.7604,0.9433594,16.0652,902.655,890.6952,59.54099,5.4772263,4531.759,-4714.632,161696.6,17.676489,-0.006814113,59.71604,0.026367188,956.80237,0.9423828,-16.89487,952.1696,973.69727,58.743114,5.477226,0.004350259304046631,2466.317651987076,437000
-40.381958,0.029838886,61.814575,0.034179688,1128.4645,0.953125,-33.55096,1123.2772,1162.0154,61.35633,5.4772263,2717.962,-5000.379,69012.03,15.9832115,0.016638823,60.471386,0.036132812,981.9502,0.9560547,-15.668696,978.5501,997.6189,60.148422,5.477226,0.00456142520904541,2470.8790867328644,438000
-20.296288,0.016070822,63.193306,0.032226562,1478.5404,0.95214844,-4.0643077,1472.8191,1482.6047,62.774597,5.4772263,5468.7373,-5714.327,189969.16,40.797234,0.022219278,58.2126,0.036132812,1126.8403,0.9580078,-12.438679,1123.681,1139.279,57.57477,5.4772263,0.004531394720077514,2475.410489797592,439000
-15.03735,0.009409901,60.404488,0.03515625,1027.3838,0.95703125,-31.1231,1022.0648,1058.5068,59.8966,5.4772263,9553.514,-9887.368,166373.12,20.710276,0.01046302,58.946266,0.029296875,1084.3032,0.9453125,-40.993114,1081.0093,1125.2964,58.110687,5.4772263,0.00457239031791687,2479.982888698578,440000
16.682678,0.00827355,60.707596,0.036132812,1219.3204,0.9609375,-11.787775,1213.6111,1231.1082,60.724087,5.4772263,3927.4607,-3682.8582,79898.984,21.852158,0.020993546,62.349148,0.033203125,1221.7096,0.9550781,10.197102,1215.3733,1211.5125,62.284626,5.477226,0.004538442134857178,2484.5213389396667,441000
5.265175,0.018435117,61.016563,0.029296875,1142.6039,0.9589844,-21.573223,1136.1715,1164.1771,60.24076,5.4772263,2870.468,-2768.566,72003.26,31.979137,0.02343426,58.679768,0.030273438,950.4965,0.96191406,-17.729431,946.518,968.22595,58.03016,5.4772263,0.004555291652679443,2489.0766394138336,442000
13.767806,0.01008565,62.81374,0.03515625,1143.5032,0.9511719,-38.15738,1136.0908,1181.6605,62.035526,5.4772263,3064.1343,-2331.0183,81398.19,-6.9677687,-0.0021589499,59.252083,0.03125,1011.16943,0.9609375,-28.476328,1008.80994,1039.6458,58.712814,5.4772263,0.004555428266525268,2493.632076025009,443000
12.164864,-0.00209495,62.481815,0.03515625,1503.785,0.9628906,47.598724,1499.8,1456.1863,63.1422,5.4772263,9231.014,-9663.762,307651.5,30.045147,0.0028333417,59.5063,0.030273438,1319.6434,0.95214844,27.673248,1317.1141,1291.9702,59.24713,5.4772263,0.004566250085830689,2498.19833445549,444000
14.135725,0.017023547,62.390877,0.032226562,1341.4167,0.9638672,-26.21585,1335.9723,1367.6326,61.79464,5.4772263,5504.9785,-6505.441,140174.23,22.368456,0.020891441,59.523525,0.032226562,829.7894,0.95703125,-13.764427,824.5187,843.55383,59.117126,5.4772263,0.004568372488021851,2502.766715526581,445000
30.151127,-0.018742181,60.054874,0.03125,1215.262,0.9472656,-14.0384865,1208.4891,1229.3004,59.712627,5.4772263,2819.3594,-3076.1797,75903.984,12.892242,-0.019082695,60.52815,0.034179688,1045.4758,0.95703125,-29.297588,1041.4331,1074.7734,60.295837,5.4772263,0.004567126750946045,2507.3338503837585,446000
12.274512,0.005387278,61.81253,0.029296875,1335.105,0.95703125,-8.711936,1328.7076,1343.8169,61.915222,5.4772263,5777.346,-6633.978,128283.33,14.999078,0.014119715,58.68332,0.033203125,1038.0719,0.9560547,2.6514244,1033.6012,1035.4205,58.622826,5.4772263,0.004541662216186524,2511.8755214214325,447000
50.40522,0.018830782,63.719906,0.032226562,1195.1906,0.95996094,-43.95298,1189.4714,1239.1436,62.48776,5.4772263,3236.1348,-3128.4458,94398.47,23.723022,-0.0063663563,65.57144,0.032226562,1633.722,0.9580078,-44.452797,1627.8534,1678.1748,64.71533,5.477226,0.004546167135238648,2516.42169713974,448000
4.614387,-0.006934546,64.90703,0.033203125,1188.7667,0.953125,-22.47367,1181.2688,1211.2404,64.5643,5.4772263,9935.553,-10801.425,200187.17,26.053757,-0.0012138516,59.85746,0.032226562,982.9341,0.9589844,-24.026707,978.9313,1006.9608,59.214447,5.4772263,0.004554385185241699,2520.9760909080505,449000
27.447138,0.033589896,64.578064,0.037109375,1013.70667,0.9667969,-14.440565,1007.85547,1028.1472,64.558716,5.4772263,8215.595,-7208.469,121112.945,16.087185,0.019866403,59.545795,0.0390625,1332.6827,0.94628906,7.9418044,1328.4382,1324.741,59.830048,5.4772263,0.0045302753448486326,2525.5063745975494,450000
2.427288,-0.006698886,60.62006,0.038085938,1075.0662,0.96191406,-16.928917,1069.0924,1091.9951,60.021446,5.4772263,3540.0889,-3942.7246,85676.81,7.0914607,0.0008974038,61.246994,0.02734375,1098.58,0.95703125,-28.091187,1093.8497,1126.6711,60.309486,5.4772263,0.03658705282211304,2562.09343624115,451000
0.5483465,-0.01299152,60.600475,0.03125,998.0773,0.9667969,-30.404682,993.72327,1028.4819,60.0476,5.4772263,4842.882,-5750.426,105567.62,17.617388,-0.003867408,58.56799,0.03125,1338.4757,0.9550781,-46.160774,1334.7491,1384.6365,58.182545,5.4772263,0.004479834318161011,2566.573278903961,452000
-1.9003706,-0.011831375,60.010117,0.030273438,851.04364,0.96191406,-15.952062,845.68195,866.9957,59.65754,5.4772263,4213.117,-3781.6694,84709.89,6.754635,-0.007176403,60.475174,0.02734375,1028.0918,0.9511719,-37.073246,1023.0615,1065.165,59.811554,5.4772263,0.004449320077896118,2571.022607088089,453000
5.8354,-0.0009871684,64.83595,0.028320312,1264.7416,0.9375,-9.655033,1256.532,1274.3966,64.575226,5.4772263,4113.915,-6273.6704,128505.19,9.069251,0.008843929,62.76818,0.03125,1012.3697,0.9511719,-11.047745,1008.21234,1023.4174,62.553318,5.4772263,0.004504197835922241,2575.52681350708,454000
-11.779657,0.01161749,63.7118,0.03125,1332.5948,0.9609375,8.85778,1324.8636,1323.737,63.45819,5.4772263,12967.336,-17081.736,192436.34,-11.436537,0.021373823,61.6743,0.037109375,1085.6294,0.94140625,-25.773731,1079.2666,1111.4031,61.087547,5.477226,0.00435390043258667,2579.8807220458984,455000
6.2542515,-0.0013557128,61.18658,0.034179688,1303.9794,0.9658203,-23.52308,1296.9,1327.5024,60.800888,5.4772263,4852.9854,-4054.5962,134465.83,8.746988,0.028633438,61.617813,0.02734375,1029.9459,0.9453125,-12.188553,1026.1985,1042.1345,61.318573,5.4772263,0.004487703800201416,2584.368437051773,456000
8.7935915,0.006386987,61.635544,0.02734375,1368.3713,0.95410156,-36.88496,1362.3477,1405.2563,61.55829,5.4772263,7181.0083,-6905.273,190714.95,43.890045,0.0010382466,59.66845,0.02734375,993.6851,0.94433594,-16.070911,989.082,1009.75604,59.368713,5.4772263,0.004499480485916137,2588.867926597595,457000
