training/actor/actor_loss,training/actor/bc_log_prob,training/actor/bc_loss,training/actor/q_loss,training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_log_prob,validation/actor/bc_loss,validation/actor/q_loss,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
-445.47998,1.1743792,1.1743792,-446.65436,1012,-366.05005,-385.88577,100.241165,127.90993,1.0966899,11.313707,14316.687,-0.41467038,-5107.8945,51039.9,-435.18307,1.1326535,1.1326535,-436.31573,969,-444.75305,-441.85822,111.94733,127.90982,1.2196114,11.313707,0.005855900073051453,10519.628970623016,1670000
-451.61057,1.1377748,1.1377748,-452.74835,1005,-328.96387,-348.18237,101.2399,127.910095,1.0944167,11.313707,8890.197,-0.01022616,-15220.051,54909.47,-450.19278,1.0652094,1.0652094,-451.258,944,-353.56113,-318.41373,151.5404,127.90966,1.1555655,11.313707,0.005843126344680786,10578.060235977173,1680000
-486.25662,1.1479914,1.1479914,-487.4046,1010,-342.64783,-312.1686,150.03136,127.90916,1.1057773,11.313707,9149.635,0.08122162,-7434.265,54785.562,-466.92313,1.1951137,1.1951137,-468.11823,950,-398.0929,-404.33588,106.69928,127.91009,1.179423,11.313707,0.005840792965888977,10636.46816778183,1690000
-470.76987,1.2112111,1.2112111,-471.98108,1007,-347.3563,-346.2854,122.17058,127.9095,1.0649471,11.313707,20502.549,-0.2148388,-8351.859,62273.9,-462.19275,1.1585423,1.1585423,-463.3513,949,-381.05182,-382.41864,115.580734,127.909935,1.1372664,11.313707,0.005841513466835022,10694.883304595947,1700000
-468.3766,1.2497153,1.2497153,-469.6263,1012,-364.35754,-348.70154,133.04816,127.90953,1.1130798,11.313707,22558.498,0.49084654,-9957.8,76676.9,-472.82538,1.1975224,1.1975224,-474.0229,953,-330.45544,-251.18869,191.58008,127.90993,1.1549584,11.313707,0.009718819522857665,10792.071502447128,1710000
-447.95157,1.0113658,1.0113658,-448.96292,1005,-412.90546,-410.20026,118.92804,127.909966,1.1349974,11.313707,8200.965,0.044884212,-19759.734,60362.918,-425.986,1.0155236,1.0155236,-427.00153,954,-403.74268,-381.8462,133.97247,127.909485,1.1666394,11.313707,0.005938677859306335,10851.458283424377,1720000
-465.2805,1.152301,1.152301,-466.4328,1010,-392.7808,-375.19696,133.85355,127.90929,1.1425805,11.313707,27844.79,0.3243523,-11950.698,78214.01,-479.06177,1.1224464,1.1224464,-480.1842,961,-345.8588,-369.0993,91.4116,127.909134,1.1442701,11.313707,0.005887620639801025,10910.334492206573,1730000
-459.32532,1.193463,1.193463,-460.51877,1009,-352.59717,-291.75024,179.93785,127.90989,1.108196,11.313707,17012.234,-0.12642571,-6872.2476,71535.6,-450.10336,1.2250189,1.2250189,-451.32837,959,-383.9992,-396.9405,102.09811,127.90932,1.1856118,11.313707,0.005811649084091187,10968.450984954834,1740000
-444.87097,1.3203266,1.3203266,-446.19128,1005,-300.46063,-235.71649,181.77187,127.910095,1.1353234,11.313707,7291.328,0.17806235,-14330.785,54008.75,-457.3621,1.1363938,1.1363938,-458.49847,959,-359.9234,-324.40942,143.55867,127.9098,1.1638265,11.313707,0.005808759999275208,11026.538587093353,1750000
-436.47244,1.0521305,1.0521305,-437.52457,995,-397.39053,-374.4522,142.17834,127.90938,1.0909897,11.313707,10263.777,0.07977141,-8629.363,46240.715,-409.29053,0.9727851,0.9727851,-410.2633,946,-386.63043,-391.58737,102.89143,127.90922,1.2131581,11.313707,0.005810488414764404,11084.643473148346,1760000
-431.8039,1.2540672,1.2540672,-433.05795,1003,-370.53745,-265.84027,225.84,127.90932,1.093951,11.313707,7749.087,-0.3867419,-21738.096,86629.72,-460.2286,1.2421813,1.2421813,-461.4708,960,-388.78064,-378.2732,127.84062,127.90976,1.1566498,11.313707,0.005808172416687012,11142.725199460983,1770000
-443.0731,1.202472,1.202472,-444.27557,1007,-337.4792,-261.35028,193.77704,127.90958,1.1412938,11.313707,52880.902,1.0743387,-12331.851,159820.64,-446.36017,1.1060972,1.1060972,-447.46628,966,-359.62598,-361.92676,109.17983,127.90983,1.1804733,11.313707,0.0058032714605331425,11200.757916212082,1780000
-459.31357,1.2414396,1.2414396,-460.555,1009,-363.42786,-300.87677,179.64139,127.90958,1.1538897,11.313707,19037.57,0.018089358,-12373.94,68883.28,-460.96735,1.1192466,1.1192466,-462.08658,956,-344.63257,-310.39755,147.14636,127.90959,1.176366,11.313707,0.005782875967025757,11258.586677789688,1790000
-448.30978,1.0589473,1.0589473,-449.36874,1005,-390.4512,-397.59015,110.239815,127.909805,1.1249728,11.313707,7452.406,-0.34425583,-20825.984,66863.74,-430.09006,1.1787937,1.1787937,-431.26886,953,-377.3351,-356.2207,134.88644,127.909225,1.1763891,11.313707,0.0057977087020874025,11316.56376671791,1800000
-464.29248,1.0697863,1.0697863,-465.36227,1011,-320.5827,-328.13724,113.83687,127.909424,1.0467846,11.313707,5396.3135,-0.07508144,-11862.818,40052.83,-444.71475,1.05168,1.05168,-445.76642,955,-336.0694,-343.6136,108.85741,127.90912,1.1184337,11.313707,0.009713984894752503,11413.703618049622,1810000
-439.13715,1.1497788,1.1497788,-440.28693,1014,-350.7384,-343.55576,122.3241,127.90959,1.1792085,11.313707,27275.443,0.79539585,-6706.888,96292.85,-435.63745,1.1217611,1.1217611,-436.75922,953,-347.69818,-348.63608,111.89134,127.90938,1.1454278,11.313707,0.005714776158332825,11470.851381540298,1820000
-448.77643,1.1733053,1.1733053,-449.94974,1007,-374.65802,-351.98572,144.20331,127.90971,1.0697447,11.313707,15174.837,0.14617187,-5780.0864,72444.445,-463.51712,1.2887964,1.2887964,-464.8059,959,-386.91248,-361.85132,134.5191,127.90935,1.208577,11.313707,0.005715101146697998,11528.002394914627,1830000
-420.37347,1.1791246,1.1791246,-421.5526,1008,-383.69043,-359.31757,142.51315,127.90945,1.10131,11.313707,19791.797,-0.8375404,-109300.82,221201.6,-440.04123,1.1776851,1.1776851,-441.2189,953,-284.34705,-274.42352,121.86738,127.9093,1.1358811,11.313707,0.005710085463523864,11585.103251457214,1840000
-479.03027,1.2933373,1.2933373,-480.3236,1010,-337.189,-299.20233,158.69617,127.90967,1.0870522,11.313707,11343.18,-0.28732654,-19155.143,80009.28,-431.30203,1.2224151,1.2224151,-432.52444,958,-367.373,-377.80695,102.136826,127.909096,1.1394687,11.313707,0.005735368251800537,11642.456935882568,1850000
-431.07593,1.2288741,1.2288741,-432.3048,1005,-312.36667,-278.56592,146.93317,127.90924,1.1173651,11.313707,11327.465,-0.16459599,-5440.6724,58623.105,-448.15735,1.2475059,1.2475059,-449.40485,955,-364.7465,-367.9614,111.39461,127.90968,1.1577754,11.313707,0.005737431693077087,11699.831254720688,1860000
-448.03558,1.2332153,1.2332153,-449.2688,1012,-357.96353,-319.62878,157.75082,127.909134,1.0953598,11.313707,11670.634,0.20022553,-19393.926,63115.336,-458.08157,1.1911942,1.1911942,-459.27277,936,-337.92444,-297.27527,151.75832,127.90937,1.1890417,11.313707,0.005759997868537903,11757.431235551834,1870000
-441.76633,1.1846838,1.1846838,-442.95102,1010,-375.2555,-331.6484,164.98636,127.90935,1.0781269,11.313707,6868.627,0.14122228,-5395.1504,46183.984,-452.94254,1.1220334,1.1220334,-454.06458,962,-377.10052,-345.9284,143.36685,127.909546,1.1512098,11.313707,0.005816890430450439,11815.600141525269,1880000
-422.48206,1.1973687,1.1973687,-423.6794,1009,-394.1369,-404.43875,111.51094,127.90874,1.075574,11.313707,2560.6943,-0.4066511,-20180.34,61155.508,-417.28384,1.1658005,1.1658005,-418.44965,960,-380.86316,-375.7188,117.55664,127.910065,1.1744288,11.313707,0.00572696852684021,11872.869829177856,1890000
-464.8016,1.1762153,1.1762153,-465.9778,1009,-395.46222,-293.24463,222.47424,127.909195,1.0648149,11.313707,12177.323,-0.013897697,-4893.207,47840.527,-434.005,1.0392915,1.0392915,-435.0443,948,-346.09766,-331.58713,129.95308,127.90943,1.1154308,11.313707,0.005732171320915222,11930.191544055939,1900000
-452.1525,1.2287102,1.2287102,-453.3812,1007,-381.51382,-317.20078,185.16376,127.90967,1.0728853,11.313707,5001.9067,-0.05519072,-6714.161,52510.305,-462.51575,1.1603948,1.1603948,-463.67615,943,-467.8142,-449.59265,132.55423,127.908905,1.173296,11.313707,0.00974132902622223,12027.604836463928,1910000
-434.00327,1.1414777,1.1414777,-435.14474,1006,-343.22955,-259.9204,201.8389,127.90918,1.1565052,11.313707,5570.4946,-0.16316275,-7382.1626,47184.4,-442.48395,1.0237312,1.0237312,-443.5077,970,-338.14978,-313.26324,140.58035,127.909004,1.1343732,11.313707,0.005690776491165161,12084.512603521347,1920000
-444.94586,1.2228404,1.2228404,-446.1687,1011,-300.0484,-290.73273,132.58142,127.909645,1.0698541,11.313707,8412.015,-0.11013988,-12197.016,55886.918,-425.65393,1.2678328,1.2678328,-426.92175,944,-346.08038,-328.55994,125.37224,127.90912,1.1963712,11.313707,0.005702913284301758,12141.541738271713,1930000
-445.96402,1.2073599,1.2073599,-447.1714,1007,-303.369,-328.01978,99.167816,127.909454,1.0719147,11.313707,5271.357,0.090720356,-7257.383,43900.57,-455.3387,1.19902,1.19902,-456.53772,942,-415.65152,-335.46396,189.46822,127.90947,1.2368846,11.313707,0.005678328204154968,12198.325021982193,1940000
-483.38702,1.2110713,1.2110713,-484.59808,1006,-399.715,-392.60568,124.439606,127.909454,1.1301888,11.313707,20454.982,0.14953882,-5612.7324,61102.016,-458.6997,1.3392467,1.3392467,-460.03894,952,-327.10022,-326.80127,115.265724,127.90962,1.1540029,11.313707,0.005679505467414856,12255.12007856369,1950000
-421.40842,1.1543154,1.1543154,-422.56274,1003,-351.68655,-285.22528,186.27872,127.90945,1.1021777,11.313707,8328.386,0.26115653,-19607.953,63800.496,-451.12228,1.2489309,1.2489309,-452.37122,957,-350.78683,-366.19687,98.78353,127.9088,1.1213105,11.313707,0.005679564237594604,12311.915723085403,1960000
-455.36398,1.107444,1.107444,-456.47144,1012,-382.7182,-294.73193,206.77417,127.90919,1.1010196,11.313707,8242.442,0.3631943,-12946.205,69347.37,-447.75858,1.1585462,1.1585462,-448.9171,954,-334.77695,-316.45337,130.36627,127.9091,1.1966425,11.313707,0.005703794860839844,12368.95367383957,1970000
-460.52023,1.0535533,1.0535533,-461.5738,1011,-344.45502,-347.0251,116.32193,127.909645,1.085218,11.313707,11479.132,0.13971768,-7792.904,54795.68,-454.63766,1.241492,1.241492,-455.87915,942,-366.09497,-351.43347,125.850845,127.90915,1.176206,11.313707,0.005683929419517517,12425.792969703674,1980000
-436.01355,1.1106904,1.1106904,-437.12424,1005,-362.2823,-343.2501,137.78937,127.9098,1.0864642,11.313707,11451.521,0.26987323,-12000.465,63264.14,-465.833,1.1685331,1.1685331,-467.00153,938,-411.82812,-285.88858,237.18057,127.90956,1.1822664,11.313707,0.005699218153953552,12482.785153388977,1990000
-408.50092,1.0489551,1.0489551,-409.54987,1005,-352.19717,-320.1105,152.95212,127.90942,1.0989956,11.313707,10879.686,0.13866504,-8281.395,59080.79,-446.84344,1.1709684,1.1709684,-448.0144,961,-367.67374,-323.23856,156.65576,127.90941,1.1845953,11.313707,0.00565994713306427,12539.38462638855,2000000
